counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
342,1,0,1,116.0,116
343,1,0,1,117.0,117
344,1,0,1,118.0,118
345,1,0,1,119.0,119
346,1,0,1,120.0,120
347,1,0,1,121.0,121
348,1,0,1,122.0,122
349,1,0,1,123.0,123
350,1,0,1,124.0,124
351,1,0,1,125.0,125
352,1,0,1,126.0,126
353,1,0,1,127.0,127
354,1,0,1,128.0,128
355,1,0,1,129.0,129
356,1,0,1,130.0,130
357,1,0,1,131.0,131
358,1,0,1,132.0,132
359,1,0,1,133.0,133
360,1,0,1,134.0,134
361,1,0,1,135.0,135
362,1,0,1,136.0,136
363,1,0,1,137.0,137
364,1,0,1,138.0,138
365,1,0,1,139.0,139
366,1,0,1,140.0,140
367,1,0,1,141.0,141
368,1,0,1,142.0,142
369,1,0,1,143.0,143
370,1,0,1,144.0,144
371,1,0,1,145.0,145
372,1,0,1,146.0,146
373,1,0,1,147.0,147
374,1,0,1,148.0,148
375,1,0,1,149.0,149
376,1,0,1,150.0,150
377,1,0,1,151.0,151
378,1,0,1,152.0,152
379,1,0,1,153.0,153
380,1,0,1,154.0,154
381,1,0,1,155.0,155
382,1,0,1,156.0,156
383,1,0,1,157.0,157
384,1,0,1,158.0,158
385,1,0,1,159.0,159
386,1,0,1,160.0,160
387,1,0,1,161.0,161
388,1,0,1,162.0,162
389,1,0,1,163.0,163
390,1,0,1,164.0,164
391,1,0,1,165.0,165
392,1,0,1,166.0,166
393,1,0,1,167.0,167
394,1,0,1,168.0,168
395,1,0,1,169.0,169
396,1,0,1,170.0,170
397,1,0,1,171.0,171
398,1,0,1,172.0,172
399,1,0,1,173.0,173
400,1,0,1,174.0,174
401,1,0,1,175.0,175
402,1,0,1,176.0,176
403,1,0,1,177.0,177
404,1,0,1,178.0,178
405,1,0,1,179.0,179
406,1,0,1,180.0,180
407,1,0,1,181.0,181
408,1,0,1,182.0,182
409,1,0,1,183.0,183
410,1,0,1,184.0,184
411,1,0,1,185.0,185
412,1,0,1,186.0,186
413,1,0,1,187.0,187
414,1,0,1,188.0,188
415,1,0,1,189.0,189
416,1,0,1,190.0,190
417,1,0,1,191.0,191
418,1,0,1,192.0,192
419,2,0,2,193.0,193
420,2,0,2,193.0,193
421,2,0,2,193.0,193
422,2,0,2,193.0,193
423,2,0,2,193.0,193
424,2,0,2,193.0,193
425,2,0,2,193.0,193
426,2,0,2,193.0,193
427,2,0,2,193.0,193
428,2,0,2,193.0,193
429,2,0,2,193.0,193
430,2,0,2,193.0,193
431,2,0,2,193.0,193
432,2,0,2,193.0,193
433,2,0,2,193.0,193
434,2,0,2,193.0,193
435,2,0,2,193.0,193
436,2,0,2,193.0,193
437,2,0,2,193.0,193
438,2,0,2,193.0,193
439,2,0,2,193.0,193
440,2,0,2,193.0,193
441,2,0,2,193.0,193
442,2,0,2,193.0,193
443,2,0,2,193.0,193
444,2,0,2,193.0,193
445,2,0,2,193.0,193
446,2,0,2,193.0,193
447,2,0,2,193.0,193
448,2,0,2,193.0,193
449,2,0,2,193.0,193
450,2,0,2,193.0,193
451,2,0,2,193.0,193
452,2,0,2,193.0,193
453,2,0,2,193.0,193
454,2,0,2,193.0,193
455,2,0,2,193.0,193
456,2,0,2,193.0,193
457,2,0,2,193.0,193
458,2,0,2,193.0,193
459,2,0,2,193.0,193
460,2,0,2,193.0,193
461,2,0,2,193.0,193
462,2,0,2,193.0,193
463,2,0,2,193.0,193
464,2,0,2,193.0,193
465,2,0,2,193.0,193
466,2,0,2,193.0,193
467,2,0,2,193.0,193
468,2,0,2,193.0,193
469,2,0,2,193.0,193
470,2,0,2,193.0,193
471,2,0,2,193.0,193
472,2,0,2,193.0,193
473,2,0,2,193.0,193
474,2,0,2,193.0,193
475,2,0,2,193.0,193
476,2,0,2,193.0,193
477,2,0,2,193.0,193
478,2,0,2,193.0,193
479,2,0,2,193.0,193
480,2,0,2,193.0,193
481,2,0,2,193.0,193
482,2,0,2,193.0,193
483,2,0,2,193.0,193
484,2,0,2,193.0,193
485,2,0,2,193.0,193
486,2,0,2,193.0,193
487,2,0,2,193.0,193
488,2,0,2,193.0,193
489,2,0,2,193.0,193
490,2,0,2,193.0,193
491,2,0,2,193.0,193
492,2,0,2,193.0,193
493,2,0,2,193.0,193
494,2,0,2,193.0,193
495,2,0,2,193.0,193
496,2,0,2,193.0,193
497,2,0,2,193.0,193
498,2,0,2,193.0,193
499,2,0,2,193.0,193
500,2,0,2,193.0,193
501,2,0,2,193.0,193
502,2,0,2,193.0,193
503,2,0,2,193.0,193
504,2,0,2,193.0,193
505,2,0,2,193.0,193
506,2,0,2,193.0,193
507,2,0,2,193.0,193
508,2,0,2,193.0,193
509,2,0,2,193.0,193
510,2,0,2,193.0,193
511,2,0,2,193.0,193
512,2,0,2,193.0,193
513,2,0,2,193.0,193
514,2,0,2,193.0,193
515,2,0,2,193.0,193
516,2,0,2,193.0,193
517,2,0,2,193.0,193
518,2,0,2,193.0,193
519,2,0,2,193.0,193
520,2,0,2,193.0,193
521,2,0,2,193.0,193
522,2,0,2,193.0,193
523,2,0,2,193.0,193
524,2,0,2,193.0,193
525,2,0,2,193.0,193
526,2,0,2,193.0,193
527,2,0,2,193.0,193
528,2,0,2,193.0,193
529,2,0,2,193.0,193
530,2,0,2,193.0,193
531,2,0,2,193.0,193
532,2,0,2,193.0,193
533,2,0,2,193.0,193
534,2,0,2,193.0,193
535,2,0,2,193.0,193
536,2,0,2,193.0,193
537,2,0,2,193.0,193
538,2,0,2,193.0,193
539,2,0,2,193.0,193
540,2,0,2,193.0,193
541,2,0,2,193.0,193
542,2,0,2,193.0,193
543,2,0,2,193.0,193
544,2,0,2,193.0,193
545,2,0,2,193.0,193
546,2,0,2,193.0,193
547,2,0,2,193.0,193
548,2,0,2,193.0,193
549,2,0,2,193.0,193
550,2,0,2,193.0,193
551,2,0,2,193.0,193
552,2,0,2,193.0,193
553,2,0,2,193.0,193
554,2,0,2,193.0,193
555,2,0,2,193.0,193
556,2,0,2,193.0,193
557,2,0,2,193.0,193
558,2,0,2,193.0,193
559,2,0,2,193.0,193
560,2,0,2,193.0,193
561,2,0,2,193.0,193
562,2,0,2,193.0,193
563,2,0,2,193.0,193
564,2,0,2,193.0,193
565,2,0,2,193.0,193
566,2,0,2,193.0,193
567,2,0,2,193.0,193
568,2,0,2,193.0,193
569,2,0,2,193.0,193
570,2,0,2,193.0,193
571,2,0,2,193.0,193
572,2,0,2,193.0,193
573,2,0,2,193.0,193
574,2,0,2,193.0,193
575,2,0,2,193.0,193
576,2,0,2,193.0,193
577,2,0,2,193.0,193
578,2,0,2,193.0,193
579,2,0,2,193.0,193
580,2,0,2,193.0,193
581,2,0,2,193.0,193
582,2,0,2,193.0,193
583,2,0,2,193.0,193
584,2,0,2,193.0,193
585,2,0,2,193.0,193
586,2,0,2,193.0,193
587,2,0,2,193.0,193
588,2,0,2,193.0,193
589,2,0,2,193.0,193
590,2,0,2,193.0,193
591,2,0,2,193.0,193
592,2,0,2,193.0,193
593,2,0,2,193.0,193
594,2,0,2,193.0,193
595,2,0,2,193.0,193
596,2,0,2,193.0,193
597,2,0,2,193.0,193
598,2,0,2,193.0,193
599,2,0,2,193.0,193
600,2,0,2,193.0,193
601,2,0,2,193.0,193
602,2,0,2,193.0,193
603,2,0,2,193.0,193
604,2,0,2,193.0,193
605,2,0,2,193.0,193
606,2,0,2,193.0,193
607,2,0,2,193.0,193
608,2,0,2,193.0,193
609,2,0,2,193.0,193
610,2,0,2,193.0,193
611,2,0,2,193.0,193
612,2,0,2,193.0,193
613,2,0,2,193.0,193
614,2,0,2,193.0,193
615,2,0,2,193.0,193
616,2,0,2,193.0,193
617,2,0,2,193.0,193
618,2,0,2,193.0,193
619,2,0,2,193.0,193
620,2,0,2,193.0,193
621,2,0,2,193.0,193
622,2,0,2,193.0,193
623,2,0,2,193.0,193
624,2,0,2,193.0,193
625,2,0,2,193.0,193
626,2,0,2,193.0,193
627,2,0,2,193.0,193
628,2,0,2,193.0,193
629,2,0,2,193.0,193
630,2,0,2,193.0,193
631,2,0,2,193.0,193
632,2,0,2,193.0,193
633,2,0,2,193.0,193
634,2,0,2,193.0,193
635,2,0,2,193.0,193
636,2,0,2,193.0,193
637,2,0,2,193.0,193
638,2,0,2,193.0,193
639,2,0,2,193.0,193
640,2,0,2,193.0,193
641,2,0,2,193.0,193
642,2,0,2,193.0,193
643,2,0,2,193.0,193
644,2,0,2,193.0,193
645,2,0,2,193.0,193
646,2,0,2,193.0,193
647,2,0,2,193.0,193
648,2,0,2,193.0,193
649,2,0,2,193.0,193
650,2,0,2,193.0,193
651,2,0,2,193.0,193
652,2,0,2,193.0,193
653,2,0,2,193.0,193
654,2,0,2,193.0,193
655,2,0,2,193.0,193
656,2,0,2,193.0,193
657,2,0,2,193.0,193
658,2,0,2,193.0,193
659,2,0,2,193.0,193
660,2,0,2,193.0,193
661,2,0,2,193.0,193
662,2,0,2,193.0,193
663,2,0,2,193.0,193
664,2,0,2,193.0,193
665,2,0,2,193.0,193
666,2,0,2,193.0,193
667,2,0,2,193.0,193
668,2,0,2,193.0,193
669,2,0,2,193.0,193
670,2,0,2,193.0,193
671,2,0,2,193.0,193
672,2,0,2,193.0,193
673,2,0,2,193.0,193
674,2,0,2,193.0,193
675,2,0,2,193.0,193
676,2,0,2,193.0,193
677,2,0,2,193.0,193
678,2,0,2,193.0,193
679,2,0,2,193.0,193
680,2,0,2,193.0,193
681,2,0,2,193.0,193
682,2,0,2,193.0,193
683,2,0,2,193.0,193
684,2,0,2,193.0,193
685,2,0,2,193.0,193
686,2,0,2,193.0,193
687,2,0,2,193.0,193
688,2,0,2,193.0,193
689,2,0,2,193.0,193
690,2,0,2,193.0,193
691,2,0,2,193.0,193
692,2,0,2,193.0,193
693,2,0,2,193.0,193
694,2,0,2,193.0,193
695,2,0,2,193.0,193
696,2,0,2,193.0,193
697,2,0,2,193.0,193
698,2,0,2,193.0,193
699,2,0,2,193.0,193
700,2,0,2,193.0,193
701,2,0,2,193.0,193
702,2,0,2,193.0,193
703,2,0,2,193.0,193
704,2,0,2,193.0,193
705,2,0,2,193.0,193
706,2,0,2,193.0,193
707,2,0,2,193.0,193
708,2,0,2,193.0,193
709,2,0,2,193.0,193
710,2,0,2,193.0,193
711,2,0,2,193.0,193
712,2,0,2,193.0,193
713,2,0,2,193.0,193
714,2,0,2,193.0,193
715,2,0,2,193.0,193
716,2,0,2,193.0,193
717,2,0,2,193.0,193
718,2,0,2,193.0,193
719,2,0,2,193.0,193
720,2,0,2,193.0,193
721,2,0,2,193.0,193
722,2,0,2,193.0,193
723,2,0,2,193.0,193
724,2,0,2,193.0,193
725,2,0,2,193.0,193
726,2,0,2,193.0,193
727,2,0,2,193.0,193
728,2,0,2,193.0,193
729,2,0,2,193.0,193
730,2,0,2,193.0,193
731,2,0,2,193.0,193
732,2,0,2,193.0,193
733,2,0,2,193.0,193
734,2,0,2,193.0,193
735,2,0,2,193.0,193
736,2,0,2,193.0,193
737,2,0,2,193.0,193
738,2,0,2,193.0,193
739,2,0,2,193.0,193
740,2,1,3,193.0,193
741,2,1,3,193.0,193
742,2,1,3,193.0,193
743,2,1,3,193.0,193
744,2,1,3,193.0,193
745,2,1,3,193.0,193
746,2,1,3,193.0,193
747,2,1,3,193.0,193
748,2,1,3,193.0,193
749,2,1,3,193.0,193
750,2,1,3,193.0,193
751,2,1,3,193.0,193
752,2,1,3,193.0,193
753,2,1,3,193.0,193
754,2,1,3,193.0,193
755,2,1,3,193.0,193
756,2,1,3,193.0,193
757,2,1,3,193.0,193
758,2,1,3,193.0,193
759,2,1,3,193.0,193
760,2,1,3,193.0,193
761,2,1,3,193.0,193
762,2,1,3,193.0,193
763,2,1,3,193.0,193
764,2,1,3,193.0,193
765,2,1,3,193.0,193
766,2,1,3,193.0,193
767,2,1,3,193.0,193
768,2,1,3,193.0,193
769,2,1,3,193.0,193
770,2,1,3,193.0,193
771,2,1,3,193.0,193
772,2,1,3,193.0,193
773,2,1,3,193.0,193
774,2,1,3,193.0,193
775,2,1,3,193.0,193
776,2,1,3,193.0,193
777,2,1,3,193.0,193
778,2,1,3,193.0,193
779,2,1,3,193.0,193
780,2,1,3,193.0,193
781,2,1,3,193.0,193
782,2,1,3,193.0,193
783,2,1,3,193.0,193
784,2,1,3,193.0,193
785,2,1,3,193.0,193
786,2,1,3,193.0,193
787,2,1,3,193.0,193
788,2,1,3,193.0,193
789,2,1,3,193.0,193
790,2,1,3,193.0,193
791,2,1,3,193.0,193
792,2,1,3,193.0,193
793,2,1,3,193.0,193
794,2,1,3,193.0,193
795,2,1,3,193.0,193
796,2,1,3,193.0,193
797,2,1,3,193.0,193
798,2,1,3,193.0,193
799,2,1,3,193.0,193
800,2,1,3,193.0,193
801,2,1,3,193.0,193
802,2,1,3,193.0,193
803,2,1,3,193.0,193
804,2,1,3,193.0,193
805,2,1,3,193.0,193
806,2,1,3,193.0,193
807,2,1,3,193.0,193
808,2,1,3,193.0,193
809,2,1,3,193.0,193
810,2,1,3,193.0,193
811,2,1,3,193.0,193
812,2,1,3,193.0,193
813,2,1,3,193.0,193
814,2,1,3,193.0,193
815,2,1,3,193.0,193
816,2,1,3,193.0,193
817,2,1,3,193.0,193
818,2,1,3,193.0,193
819,2,1,3,193.0,193
820,2,1,3,193.0,193
821,2,1,3,193.0,193
822,2,1,3,193.0,193
823,2,1,3,193.0,193
824,2,1,3,193.0,193
825,2,1,3,193.0,193
826,2,1,3,193.0,193
827,2,1,3,193.0,193
828,2,1,3,193.0,193
829,2,1,3,193.0,193
830,2,1,3,193.0,193
831,2,1,3,193.0,193
832,2,1,3,193.0,193
833,2,1,3,193.0,193
834,2,1,3,193.0,193
835,2,1,3,193.0,193
836,2,1,3,193.0,193
837,2,1,3,193.0,193
838,2,1,3,193.0,193
839,2,1,3,193.0,193
840,2,1,3,193.0,193
841,2,1,3,193.0,193
842,2,1,3,193.0,193
843,2,1,3,193.0,193
844,2,1,3,193.0,193
845,2,1,3,193.0,193
846,2,1,3,193.0,193
847,2,1,3,194.0,194
848,2,1,3,195.0,195
849,2,1,3,196.0,196
850,2,1,3,197.0,197
851,2,1,3,198.0,198
852,2,1,3,199.0,199
853,2,1,3,200.0,200
854,2,1,3,201.0,201
855,2,1,3,202.0,202
856,2,1,3,203.0,203
857,2,1,3,204.0,204
858,2,1,3,205.0,205
859,2,1,3,206.0,206
860,2,1,3,207.0,207
861,2,1,3,208.0,208
862,2,1,3,209.0,209
863,2,1,3,210.0,210
864,2,1,3,211.0,211
865,2,1,3,212.0,212
866,2,1,3,213.0,213
867,2,1,3,214.0,214
868,2,1,3,215.0,215
869,2,1,3,216.0,216
870,2,1,3,217.0,217
871,2,1,3,218.0,218
872,2,1,3,219.0,219
873,2,1,3,220.0,220
874,2,1,3,221.0,221
875,2,1,3,222.0,222
876,2,1,3,223.0,223
877,2,1,3,224.0,224
878,2,1,3,225.0,225
879,2,1,3,226.0,226
880,2,1,3,227.0,227
881,2,1,3,228.0,228
882,2,1,3,229.0,229
883,2,1,3,230.0,230
884,2,1,3,231.0,231
885,2,1,3,232.0,232
886,2,1,3,233.0,233
887,2,1,3,234.0,234
888,2,1,3,235.0,235
889,2,1,3,236.0,236
890,2,1,3,237.0,237
891,2,1,3,238.0,238
892,2,1,3,239.0,239
893,2,1,3,240.0,240
894,2,1,3,241.0,241
895,2,1,3,242.0,242
896,2,1,3,243.0,243
897,2,1,3,244.0,244
898,2,1,3,245.0,245
899,2,1,3,246.0,246
900,2,1,3,247.0,247
901,2,1,3,248.0,248
902,2,1,3,249.0,249
903,2,1,3,250.0,250
904,2,1,3,251.0,251
905,2,1,3,252.0,252
906,2,1,3,253.0,253
907,2,1,3,254.0,254
908,2,1,3,255.0,255
909,2,1,3,256.0,256
910,2,1,3,257.0,257
911,2,1,3,258.0,258
912,2,1,3,259.0,259
913,2,1,3,260.0,260
914,2,1,3,261.0,261
915,2,1,3,262.0,262
916,2,1,3,263.0,263
917,2,1,3,264.0,264
918,2,1,3,265.0,265
919,2,1,3,266.0,266
920,2,1,3,267.0,267
921,2,1,3,268.0,268
922,2,1,3,269.0,269
923,2,1,3,270.0,270
924,2,1,3,271.0,271
925,2,1,3,272.0,272
926,2,1,3,273.0,273
927,2,1,3,274.0,274
928,2,1,3,275.0,275
929,2,1,3,276.0,276
930,2,1,3,277.0,277
931,2,1,3,278.0,278
932,2,1,3,279.0,279
933,2,1,3,280.0,280
934,2,1,3,281.0,281
935,2,1,3,282.0,282
936,2,1,3,283.0,283
937,2,1,3,284.0,284
938,2,1,3,285.0,285
939,2,1,3,286.0,286
940,2,1,3,287.0,287
941,2,1,3,288.0,288
942,2,1,3,289.0,289
943,3,1,4,290.0,290
944,3,1,4,290.0,290
945,3,1,4,290.0,290
946,3,1,4,290.0,290
947,3,1,4,290.0,290
948,3,1,4,290.0,290
949,3,1,4,290.0,290
950,3,1,4,290.0,290
951,3,1,4,290.0,290
952,3,1,4,290.0,290
953,3,1,4,290.0,290
954,3,1,4,290.0,290
955,3,1,4,290.0,290
956,3,1,4,290.0,290
957,3,1,4,290.0,290
958,3,1,4,290.0,290
959,3,1,4,290.0,290
960,3,1,4,290.0,290
961,3,1,4,290.0,290
962,3,1,4,290.0,290
963,3,1,4,290.0,290
964,3,1,4,290.0,290
965,3,1,4,290.0,290
966,3,1,4,290.0,290
967,3,1,4,290.0,290
968,3,1,4,290.0,290
969,3,1,4,290.0,290
970,3,1,4,290.0,290
971,3,1,4,290.0,290
972,3,1,4,290.0,290
973,3,1,4,290.0,290
974,3,1,4,290.0,290
975,3,1,4,290.0,290
976,3,1,4,290.0,290
977,3,1,4,290.0,290
978,3,1,4,290.0,290
979,3,1,4,290.0,290
980,3,1,4,290.0,290
981,3,1,4,290.0,290
982,3,1,4,290.0,290
983,3,1,4,290.0,290
984,3,1,4,290.0,290
985,3,1,4,290.0,290
986,3,1,4,290.0,290
987,3,1,4,290.0,290
988,3,1,4,290.0,290
989,3,1,4,290.0,290
990,3,1,4,290.0,290
991,3,1,4,290.0,290
992,3,1,4,290.0,290
993,3,1,4,290.0,290
994,3,1,4,290.0,290
995,3,1,4,290.0,290
996,3,1,4,290.0,290
997,3,1,4,290.0,290
998,3,1,4,290.0,290
999,3,1,4,290.0,290
1000,3,1,4,290.0,290
1001,3,1,4,290.0,290
1002,3,1,4,290.0,290
1003,3,1,4,290.0,290
1004,3,1,4,290.0,290
1005,3,1,4,290.0,290
1006,3,1,4,290.0,290
1007,3,1,4,290.0,290
1008,3,1,4,290.0,290
1009,3,1,4,290.0,290
1010,3,1,4,290.0,290
