counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
348,0,1,1,0.0,0
349,0,1,1,0.0,0
350,0,1,1,0.0,0
351,0,1,1,0.0,0
352,0,1,1,0.0,0
353,0,1,1,0.0,0
354,0,1,1,0.0,0
355,0,1,1,0.0,0
356,0,1,1,0.0,0
357,0,1,1,0.0,0
358,0,1,1,0.0,0
359,0,1,1,0.0,0
360,0,1,1,0.0,0
361,0,1,1,0.0,0
362,0,1,1,0.0,0
363,0,1,1,0.0,0
364,0,1,1,0.0,0
365,0,1,1,0.0,0
366,0,1,1,0.0,0
367,0,1,1,0.0,0
368,0,1,1,0.0,0
369,0,1,1,0.0,0
370,0,1,1,0.0,0
371,0,1,1,0.0,0
372,0,1,1,0.0,0
373,0,1,1,0.0,0
374,0,1,1,0.0,0
375,0,1,1,0.0,0
376,0,1,1,0.0,0
377,0,1,1,0.0,0
378,0,1,1,0.0,0
379,0,1,1,0.0,0
380,0,1,1,0.0,0
381,0,1,1,0.0,0
382,0,1,1,0.0,0
383,0,1,1,0.0,0
384,0,1,1,0.0,0
385,0,1,1,0.0,0
386,0,1,1,0.0,0
387,0,1,1,0.0,0
388,0,1,1,0.0,0
389,0,1,1,0.0,0
390,0,1,1,0.0,0
391,0,1,1,0.0,0
392,0,1,1,0.0,0
393,0,1,1,0.0,0
394,0,1,1,0.0,0
395,0,1,1,0.0,0
396,0,1,1,0.0,0
397,0,1,1,0.0,0
398,0,1,1,0.0,0
399,0,1,1,0.0,0
400,0,1,1,0.0,0
401,0,1,1,0.0,0
402,0,1,1,0.0,0
403,0,1,1,0.0,0
404,0,1,1,0.0,0
405,0,1,1,0.0,0
406,0,1,1,0.0,0
407,0,1,1,0.0,0
408,0,1,1,0.0,0
409,0,1,1,0.0,0
410,0,1,1,0.0,0
411,0,1,1,0.0,0
412,0,1,1,0.0,0
413,0,1,1,0.0,0
414,0,1,1,0.0,0
415,0,1,1,0.0,0
416,0,1,1,0.0,0
417,0,1,1,0.0,0
418,0,1,1,0.0,0
419,0,1,1,0.0,0
420,0,1,1,0.0,0
421,0,1,1,0.0,0
422,0,1,1,0.0,0
423,0,1,1,0.0,0
424,0,1,1,0.0,0
425,0,1,1,0.0,0
426,0,1,1,0.0,0
427,0,1,1,0.0,0
428,0,1,1,0.0,0
429,0,1,1,0.0,0
430,0,1,1,0.0,0
431,0,1,1,0.0,0
432,0,1,1,0.0,0
433,0,1,1,0.0,0
434,0,1,1,0.0,0
435,0,1,1,0.0,0
436,0,1,1,0.0,0
437,0,1,1,0.0,0
438,0,1,1,0.0,0
439,0,1,1,0.0,0
440,0,1,1,0.0,0
441,0,1,1,0.0,0
442,0,1,1,0.0,0
443,0,1,1,0.0,0
444,0,1,1,0.0,0
445,0,1,1,0.0,0
446,0,1,1,0.0,0
447,0,1,1,0.0,0
448,0,1,1,0.0,0
449,0,1,1,0.0,0
450,0,1,1,0.0,0
451,0,1,1,0.0,0
452,0,1,1,0.0,0
453,0,1,1,0.0,0
454,0,1,1,0.0,0
455,0,1,1,0.0,0
456,0,1,1,0.0,0
457,0,1,1,0.0,0
458,0,1,1,0.0,0
459,0,1,1,0.0,0
460,0,1,1,0.0,0
461,0,1,1,0.0,0
462,0,1,1,0.0,0
463,0,1,1,0.0,0
464,0,1,1,0.0,0
465,0,1,1,0.0,0
466,0,1,1,0.0,0
467,0,1,1,0.0,0
468,0,1,1,0.0,0
469,0,1,1,0.0,0
470,0,1,1,0.0,0
471,0,1,1,0.0,0
472,0,1,1,0.0,0
473,0,1,1,0.0,0
474,0,1,1,0.0,0
475,0,1,1,0.0,0
476,0,1,1,0.0,0
477,0,1,1,0.0,0
478,0,1,1,0.0,0
479,0,1,1,0.0,0
480,0,1,1,0.0,0
481,0,1,1,0.0,0
482,0,1,1,0.0,0
483,0,1,1,0.0,0
484,0,1,1,0.0,0
485,0,1,1,0.0,0
486,0,1,1,0.0,0
487,0,1,1,0.0,0
488,0,1,1,0.0,0
489,0,1,1,0.0,0
490,0,1,1,0.0,0
491,0,1,1,0.0,0
492,0,1,1,0.0,0
493,0,1,1,0.0,0
494,0,1,1,0.0,0
495,0,1,1,0.0,0
496,0,1,1,0.0,0
497,0,1,1,0.0,0
498,0,1,1,0.0,0
499,0,1,1,0.0,0
500,0,1,1,0.0,0
501,0,1,1,0.0,0
502,0,1,1,0.0,0
503,0,1,1,0.0,0
504,0,1,1,0.0,0
505,0,1,1,0.0,0
506,0,1,1,0.0,0
507,0,1,1,0.0,0
508,0,1,1,0.0,0
509,0,1,1,0.0,0
510,0,1,1,0.0,0
511,0,1,1,0.0,0
512,0,1,1,0.0,0
513,0,1,1,0.0,0
514,0,1,1,0.0,0
515,0,1,1,0.0,0
516,0,1,1,0.0,0
517,0,1,1,0.0,0
518,0,1,1,0.0,0
519,0,1,1,0.0,0
520,0,1,1,0.0,0
521,0,1,1,0.0,0
522,0,1,1,0.0,0
523,0,1,1,0.0,0
524,0,1,1,0.0,0
525,0,1,1,0.0,0
526,0,1,1,0.0,0
527,0,1,1,0.0,0
528,0,1,1,0.0,0
529,0,1,1,0.0,0
530,0,1,1,0.0,0
531,0,1,1,0.0,0
532,0,1,1,0.0,0
533,0,1,1,0.0,0
534,0,1,1,0.0,0
535,0,1,1,0.0,0
536,0,1,1,0.0,0
537,0,1,1,0.0,0
538,0,1,1,0.0,0
539,0,1,1,0.0,0
540,0,1,1,0.0,0
541,0,1,1,0.0,0
542,0,1,1,0.0,0
543,0,1,1,0.0,0
544,0,1,1,0.0,0
545,0,1,1,0.0,0
546,0,1,1,0.0,0
547,0,1,1,0.0,0
548,0,1,1,0.0,0
549,0,1,1,0.0,0
550,0,1,1,0.0,0
551,0,1,1,0.0,0
552,0,1,1,0.0,0
553,0,1,1,0.0,0
554,0,1,1,0.0,0
555,0,1,1,0.0,0
556,0,1,1,0.0,0
557,0,1,1,0.0,0
558,0,1,1,0.0,0
559,0,1,1,0.0,0
560,0,1,1,0.0,0
561,0,1,1,0.0,0
562,0,1,1,0.0,0
563,0,1,1,0.0,0
564,0,1,1,0.0,0
565,0,1,1,0.0,0
566,0,1,1,0.0,0
567,0,1,1,0.0,0
568,0,1,1,0.0,0
569,0,1,1,0.0,0
570,0,1,1,0.0,0
571,0,1,1,0.0,0
572,0,1,1,0.0,0
573,0,1,1,0.0,0
574,0,1,1,0.0,0
575,0,1,1,0.0,0
576,0,1,1,0.0,0
577,0,1,1,0.0,0
578,0,1,1,0.0,0
579,0,1,1,0.0,0
580,0,1,1,0.0,0
581,0,1,1,0.0,0
582,0,1,1,0.0,0
583,0,1,1,0.0,0
584,0,1,1,0.0,0
585,0,1,1,0.0,0
586,0,1,1,0.0,0
587,0,1,1,0.0,0
588,0,1,1,0.0,0
589,0,1,1,0.0,0
590,0,1,1,0.0,0
591,0,1,1,0.0,0
592,0,1,1,0.0,0
593,0,1,1,0.0,0
594,0,1,1,0.0,0
595,0,1,1,0.0,0
596,0,1,1,0.0,0
597,0,1,1,0.0,0
598,0,1,1,0.0,0
599,0,1,1,0.0,0
600,0,1,1,0.0,0
601,0,1,1,0.0,0
602,0,1,1,0.0,0
603,0,1,1,0.0,0
604,0,1,1,0.0,0
605,0,1,1,0.0,0
606,0,1,1,0.0,0
607,0,1,1,0.0,0
608,0,1,1,1.0,1
609,0,1,1,2.0,2
610,0,1,1,3.0,3
611,0,1,1,4.0,4
612,0,1,1,5.0,5
613,0,1,1,6.0,6
614,0,1,1,7.0,7
615,0,1,1,8.0,8
616,0,1,1,9.0,9
617,0,1,1,10.0,10
618,0,1,1,11.0,11
619,0,1,1,12.0,12
620,0,1,1,13.0,13
621,0,1,1,14.0,14
622,0,1,1,15.0,15
623,0,1,1,16.0,16
624,0,1,1,17.0,17
625,0,1,1,18.0,18
626,0,1,1,19.0,19
627,0,1,1,20.0,20
628,0,1,1,21.0,21
629,0,1,1,22.0,22
630,0,1,1,23.0,23
631,0,1,1,24.0,24
632,0,1,1,25.0,25
633,0,1,1,26.0,26
634,0,1,1,27.0,27
635,0,1,1,28.0,28
636,0,1,1,29.0,29
637,0,1,1,30.0,30
638,0,1,1,31.0,31
639,0,1,1,32.0,32
640,0,1,1,33.0,33
641,0,1,1,34.0,34
642,0,1,1,35.0,35
643,0,1,1,36.0,36
644,0,1,1,37.0,37
645,0,1,1,38.0,38
646,0,1,1,39.0,39
647,0,1,1,40.0,40
648,0,1,1,41.0,41
649,0,1,1,42.0,42
650,0,1,1,43.0,43
651,0,1,1,44.0,44
652,0,1,1,45.0,45
653,0,1,1,46.0,46
654,0,1,1,47.0,47
655,0,1,1,48.0,48
656,0,1,1,49.0,49
657,0,1,1,50.0,50
658,0,1,1,51.0,51
659,0,1,1,52.0,52
660,0,1,1,53.0,53
661,0,1,1,54.0,54
662,0,1,1,55.0,55
663,0,1,1,56.0,56
664,0,1,1,57.0,57
665,0,1,1,58.0,58
666,0,1,1,59.0,59
667,0,1,1,60.0,60
668,0,1,1,61.0,61
669,0,1,1,62.0,62
670,0,1,1,63.0,63
671,0,1,1,64.0,64
672,0,1,1,65.0,65
673,0,1,1,66.0,66
674,0,1,1,67.0,67
675,0,1,1,68.0,68
676,0,1,1,69.0,69
677,0,1,1,70.0,70
678,0,1,1,71.0,71
679,0,1,1,72.0,72
680,0,1,1,73.0,73
681,0,1,1,74.0,74
682,0,1,1,75.0,75
683,0,1,1,76.0,76
684,0,1,1,77.0,77
685,0,1,1,78.0,78
686,0,1,1,79.0,79
687,0,1,1,80.0,80
688,0,1,1,81.0,81
689,0,1,1,82.0,82
690,0,1,1,83.0,83
691,0,1,1,84.0,84
692,0,1,1,85.0,85
693,0,1,1,86.0,86
694,0,1,1,87.0,87
695,0,1,1,88.0,88
696,0,1,1,89.0,89
697,0,1,1,90.0,90
698,0,1,1,91.0,91
699,0,1,1,92.0,92
700,0,1,1,93.0,93
701,0,1,1,94.0,94
702,0,1,1,95.0,95
703,0,1,1,96.0,96
704,0,1,1,97.0,97
705,0,1,1,98.0,98
706,0,1,1,99.0,99
707,0,1,1,100.0,100
708,0,1,1,101.0,101
709,0,1,1,102.0,102
710,0,1,1,103.0,103
711,0,1,1,104.0,104
712,0,1,1,105.0,105
713,0,1,1,106.0,106
714,0,1,1,107.0,107
715,0,1,1,108.0,108
716,0,1,1,109.0,109
717,0,1,1,110.0,110
718,0,1,1,111.0,111
719,0,1,1,112.0,112
720,0,1,1,113.0,113
721,0,1,1,114.0,114
722,0,1,1,115.0,115
723,0,1,1,116.0,116
724,0,1,1,117.0,117
725,0,1,1,118.0,118
726,0,1,1,119.0,119
727,0,1,1,120.0,120
728,0,1,1,121.0,121
729,0,1,1,122.0,122
730,0,1,1,123.0,123
731,0,1,1,124.0,124
732,0,1,1,125.0,125
733,0,1,1,126.0,126
734,0,1,1,127.0,127
735,1,1,2,128.0,128
736,1,1,2,128.0,128
737,1,1,2,128.0,128
738,1,1,2,128.0,128
739,1,1,2,128.0,128
740,1,1,2,128.0,128
741,1,1,2,128.0,128
742,1,1,2,128.0,128
743,1,1,2,128.0,128
744,1,1,2,128.0,128
745,1,1,2,128.0,128
746,1,1,2,128.0,128
747,1,1,2,128.0,128
748,1,1,2,128.0,128
749,1,1,2,128.0,128
750,1,1,2,128.0,128
751,1,1,2,128.0,128
752,1,1,2,128.0,128
753,1,1,2,128.0,128
754,1,1,2,128.0,128
755,1,1,2,128.0,128
756,1,1,2,128.0,128
757,1,1,2,128.0,128
758,1,1,2,128.0,128
759,1,1,2,128.0,128
760,1,1,2,128.0,128
761,1,1,2,128.0,128
762,1,1,2,128.0,128
763,1,1,2,128.0,128
764,1,1,2,128.0,128
765,1,1,2,128.0,128
766,1,1,2,128.0,128
767,1,1,2,128.0,128
768,1,1,2,128.0,128
769,1,1,2,128.0,128
770,1,1,2,128.0,128
771,1,1,2,128.0,128
772,1,1,2,128.0,128
773,1,1,2,128.0,128
774,1,1,2,128.0,128
775,1,1,2,128.0,128
776,1,1,2,128.0,128
777,1,1,2,128.0,128
778,1,1,2,128.0,128
779,1,1,2,128.0,128
780,1,1,2,128.0,128
781,1,1,2,128.0,128
782,1,1,2,128.0,128
783,1,1,2,128.0,128
784,1,1,2,128.0,128
785,1,1,2,128.0,128
786,1,1,2,128.0,128
787,1,1,2,128.0,128
788,1,1,2,128.0,128
789,1,1,2,128.0,128
790,1,1,2,128.0,128
791,1,1,2,128.0,128
792,1,1,2,128.0,128
793,1,1,2,128.0,128
794,1,1,2,128.0,128
795,1,1,2,128.0,128
796,1,1,2,128.0,128
797,1,1,2,128.0,128
798,1,1,2,128.0,128
799,1,1,2,128.0,128
800,1,1,2,128.0,128
801,1,1,2,128.0,128
802,1,1,2,128.0,128
803,1,1,2,128.0,128
804,1,1,2,128.0,128
805,1,1,2,128.0,128
806,1,1,2,128.0,128
807,1,1,2,128.0,128
808,1,1,2,128.0,128
809,1,1,2,128.0,128
810,1,1,2,128.0,128
811,1,1,2,128.0,128
812,1,1,2,128.0,128
813,1,1,2,128.0,128
814,1,1,2,128.0,128
815,1,1,2,128.0,128
816,1,1,2,128.0,128
817,1,1,2,128.0,128
818,1,1,2,128.0,128
819,1,1,2,128.0,128
820,1,1,2,128.0,128
821,1,1,2,128.0,128
822,1,1,2,128.0,128
823,1,1,2,128.0,128
824,1,1,2,128.0,128
825,1,1,2,128.0,128
826,1,1,2,128.0,128
827,1,1,2,128.0,128
828,1,1,2,128.0,128
