counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
346,0,1,1,0.0,0
347,0,1,1,0.0,0
348,0,1,1,0.0,0
349,0,1,1,0.0,0
350,0,1,1,0.0,0
351,0,1,1,0.0,0
352,0,1,1,0.0,0
353,0,1,1,0.0,0
354,0,1,1,0.0,0
355,0,1,1,0.0,0
356,0,1,1,0.0,0
357,0,1,1,0.0,0
358,0,1,1,0.0,0
359,0,1,1,0.0,0
360,0,1,1,0.0,0
361,0,1,1,0.0,0
362,0,1,1,0.0,0
363,0,1,1,0.0,0
364,0,1,1,0.0,0
365,0,1,1,0.0,0
366,0,1,1,0.0,0
367,0,1,1,0.0,0
368,0,1,1,0.0,0
369,0,1,1,0.0,0
370,0,1,1,0.0,0
371,0,1,1,0.0,0
372,0,1,1,0.0,0
373,0,1,1,0.0,0
374,0,1,1,0.0,0
375,0,1,1,0.0,0
376,0,1,1,0.0,0
377,0,1,1,0.0,0
378,0,1,1,0.0,0
379,0,1,1,0.0,0
380,0,1,1,0.0,0
381,0,1,1,0.0,0
382,0,1,1,0.0,0
383,0,1,1,0.0,0
384,0,1,1,0.0,0
385,0,1,1,0.0,0
386,0,1,1,0.0,0
387,0,1,1,0.0,0
388,0,1,1,0.0,0
389,0,1,1,0.0,0
390,0,1,1,0.0,0
391,0,1,1,0.0,0
392,0,1,1,0.0,0
393,0,1,1,0.0,0
394,0,1,1,0.0,0
395,0,1,1,0.0,0
396,0,1,1,0.0,0
397,0,1,1,0.0,0
398,0,1,1,0.0,0
399,0,1,1,0.0,0
400,0,1,1,0.0,0
401,0,1,1,0.0,0
402,0,1,1,0.0,0
403,0,1,1,0.0,0
404,0,1,1,0.0,0
405,0,1,1,0.0,0
406,0,1,1,0.0,0
407,0,1,1,0.0,0
408,0,1,1,0.0,0
409,0,1,1,0.0,0
410,0,1,1,0.0,0
411,0,1,1,0.0,0
412,0,1,1,0.0,0
413,0,1,1,0.0,0
414,0,1,1,0.0,0
415,0,1,1,0.0,0
416,0,1,1,0.0,0
417,0,1,1,0.0,0
418,0,1,1,0.0,0
419,0,1,1,0.0,0
420,0,1,1,0.0,0
421,0,1,1,0.0,0
422,0,1,1,0.0,0
423,0,1,1,0.0,0
424,0,1,1,0.0,0
425,0,1,1,0.0,0
426,0,1,1,1.0,1
427,0,1,1,2.0,2
428,0,1,1,3.0,3
429,0,1,1,4.0,4
430,0,1,1,5.0,5
431,0,1,1,6.0,6
432,0,1,1,7.0,7
433,0,1,1,8.0,8
434,0,1,1,9.0,9
435,0,1,1,10.0,10
436,0,1,1,11.0,11
437,0,1,1,12.0,12
438,0,1,1,13.0,13
439,0,1,1,14.0,14
440,0,1,1,15.0,15
441,0,1,1,16.0,16
442,0,1,1,17.0,17
443,0,1,1,18.0,18
444,0,1,1,19.0,19
445,0,1,1,20.0,20
446,0,1,1,21.0,21
447,0,1,1,22.0,22
448,0,1,1,23.0,23
449,0,1,1,24.0,24
450,0,1,1,25.0,25
451,0,1,1,26.0,26
452,0,1,1,27.0,27
453,0,1,1,28.0,28
454,0,1,1,29.0,29
455,0,1,1,30.0,30
456,0,1,1,31.0,31
457,0,1,1,32.0,32
458,0,1,1,33.0,33
459,0,1,1,34.0,34
460,0,1,1,35.0,35
461,0,1,1,36.0,36
462,0,1,1,37.0,37
463,0,1,1,38.0,38
464,0,1,1,39.0,39
465,0,1,1,40.0,40
466,0,1,1,41.0,41
467,0,1,1,42.0,42
468,0,1,1,43.0,43
469,0,1,1,44.0,44
470,0,1,1,45.0,45
471,0,1,1,46.0,46
472,0,1,1,47.0,47
473,0,1,1,48.0,48
474,0,1,1,49.0,49
475,0,1,1,50.0,50
476,0,1,1,51.0,51
477,0,1,1,52.0,52
478,0,1,1,53.0,53
479,0,1,1,54.0,54
480,0,1,1,55.0,55
481,0,1,1,56.0,56
482,0,1,1,57.0,57
483,0,1,1,58.0,58
484,0,1,1,59.0,59
485,0,1,1,60.0,60
486,0,1,1,61.0,61
487,0,1,1,62.0,62
488,0,1,1,63.0,63
489,0,1,1,64.0,64
490,0,1,1,65.0,65
491,0,1,1,66.0,66
492,0,1,1,67.0,67
493,0,1,1,68.0,68
494,0,1,1,69.0,69
495,0,1,1,70.0,70
496,0,1,1,71.0,71
497,0,1,1,72.0,72
498,0,1,1,73.0,73
499,0,1,1,74.0,74
500,0,1,1,75.0,75
501,0,1,1,76.0,76
502,0,1,1,77.0,77
503,0,1,1,78.0,78
504,0,1,1,79.0,79
505,0,1,1,80.0,80
506,0,1,1,81.0,81
507,0,1,1,82.0,82
508,0,1,1,83.0,83
509,0,1,1,84.0,84
510,0,1,1,85.0,85
511,0,1,1,86.0,86
512,0,1,1,87.0,87
513,0,1,1,88.0,88
514,0,1,1,89.0,89
515,0,1,1,90.0,90
516,0,1,1,91.0,91
517,0,1,1,92.0,92
518,0,1,1,93.0,93
519,0,1,1,94.0,94
520,0,1,1,95.0,95
521,0,1,1,96.0,96
522,0,1,1,97.0,97
523,0,1,1,98.0,98
524,0,1,1,99.0,99
525,0,1,1,100.0,100
526,0,1,1,101.0,101
527,0,1,1,102.0,102
528,0,1,1,103.0,103
529,0,1,1,104.0,104
530,0,1,1,105.0,105
531,0,1,1,106.0,106
532,0,1,1,107.0,107
533,0,1,1,108.0,108
534,0,1,1,109.0,109
535,0,1,1,110.0,110
536,0,1,1,111.0,111
537,0,1,1,112.0,112
538,0,1,1,113.0,113
539,0,1,1,114.0,114
540,0,1,1,115.0,115
541,0,1,1,116.0,116
542,0,1,1,117.0,117
543,0,1,1,118.0,118
544,0,1,1,119.0,119
545,0,1,1,120.0,120
546,0,1,1,121.0,121
547,0,1,1,122.0,122
548,0,1,1,123.0,123
549,1,1,2,124.0,124
550,1,1,2,124.0,124
551,1,1,2,124.0,124
552,1,1,2,124.0,124
553,1,1,2,124.0,124
554,1,1,2,124.0,124
555,1,1,2,124.0,124
556,1,1,2,124.0,124
557,1,1,2,124.0,124
558,1,1,2,124.0,124
559,1,1,2,124.0,124
560,1,1,2,124.0,124
561,1,1,2,124.0,124
562,1,1,2,124.0,124
563,1,1,2,124.0,124
564,1,1,2,124.0,124
565,1,1,2,124.0,124
566,1,1,2,124.0,124
567,1,1,2,124.0,124
568,1,1,2,124.0,124
569,1,1,2,124.0,124
570,1,1,2,124.0,124
571,1,1,2,124.0,124
572,1,1,2,124.0,124
573,1,1,2,124.0,124
574,1,1,2,124.0,124
575,1,1,2,124.0,124
576,1,1,2,124.0,124
577,1,1,2,124.0,124
578,1,1,2,124.0,124
579,1,1,2,124.0,124
580,1,1,2,124.0,124
581,1,1,2,124.0,124
582,1,1,2,124.0,124
583,1,1,2,124.0,124
584,1,1,2,124.0,124
585,1,1,2,124.0,124
586,1,1,2,124.0,124
587,1,1,2,124.0,124
588,1,1,2,124.0,124
589,1,1,2,124.0,124
590,1,1,2,124.0,124
591,1,1,2,124.0,124
592,1,1,2,124.0,124
593,1,1,2,124.0,124
594,1,1,2,124.0,124
595,1,1,2,124.0,124
596,1,1,2,124.0,124
597,1,1,2,124.0,124
598,1,1,2,124.0,124
599,1,1,2,124.0,124
600,1,1,2,124.0,124
601,1,1,2,124.0,124
602,1,1,2,124.0,124
603,1,1,2,124.0,124
604,1,1,2,124.0,124
605,1,1,2,124.0,124
606,1,1,2,124.0,124
607,1,1,2,124.0,124
608,1,1,2,124.0,124
609,1,1,2,124.0,124
610,1,1,2,124.0,124
611,1,1,2,124.0,124
612,1,1,2,124.0,124
613,1,1,2,124.0,124
614,1,1,2,124.0,124
615,1,1,2,124.0,124
616,1,1,2,124.0,124
617,1,1,2,124.0,124
618,1,1,2,124.0,124
619,1,1,2,124.0,124
620,1,1,2,124.0,124
621,1,1,2,124.0,124
622,1,1,2,124.0,124
623,1,1,2,124.0,124
624,1,1,2,124.0,124
625,1,1,2,124.0,124
626,1,1,2,124.0,124
627,1,1,2,124.0,124
628,1,1,2,124.0,124
629,1,1,2,124.0,124
630,1,1,2,124.0,124
631,1,1,2,124.0,124
632,1,1,2,124.0,124
633,1,1,2,124.0,124
634,1,1,2,124.0,124
635,1,1,2,124.0,124
636,1,1,2,124.0,124
637,1,1,2,124.0,124
638,1,1,2,124.0,124
639,1,1,2,124.0,124
640,1,1,2,124.0,124
641,1,1,2,124.0,124
642,1,1,2,124.0,124
643,1,1,2,124.0,124
644,1,1,2,124.0,124
645,1,1,2,124.0,124
646,1,1,2,124.0,124
647,1,1,2,124.0,124
648,1,1,2,124.0,124
649,1,1,2,124.0,124
650,1,1,2,124.0,124
651,1,1,2,124.0,124
652,1,1,2,124.0,124
653,1,1,2,124.0,124
654,1,1,2,124.0,124
655,1,1,2,124.0,124
656,1,1,2,124.0,124
657,1,1,2,124.0,124
658,1,1,2,124.0,124
659,1,1,2,124.0,124
660,1,1,2,124.0,124
661,1,1,2,124.0,124
662,1,1,2,124.0,124
663,1,1,2,124.0,124
664,1,1,2,124.0,124
665,1,1,2,124.0,124
666,1,1,2,124.0,124
667,1,1,2,124.0,124
668,1,1,2,124.0,124
669,1,1,2,124.0,124
670,1,1,2,124.0,124
671,1,1,2,124.0,124
672,1,1,2,124.0,124
673,1,1,2,124.0,124
674,1,1,2,124.0,124
675,1,1,2,124.0,124
676,1,1,2,124.0,124
677,1,1,2,124.0,124
678,1,1,2,124.0,124
679,1,1,2,124.0,124
680,1,1,2,124.0,124
681,1,1,2,124.0,124
682,1,1,2,124.0,124
683,1,1,2,124.0,124
684,1,1,2,124.0,124
685,1,1,2,124.0,124
686,1,1,2,124.0,124
687,1,1,2,124.0,124
688,1,1,2,124.0,124
689,1,1,2,124.0,124
690,1,1,2,124.0,124
691,1,1,2,124.0,124
692,1,1,2,124.0,124
693,1,1,2,124.0,124
694,1,1,2,124.0,124
695,1,1,2,124.0,124
696,1,1,2,124.0,124
697,1,1,2,124.0,124
698,1,1,2,124.0,124
699,1,1,2,124.0,124
700,1,1,2,124.0,124
701,1,1,2,124.0,124
702,1,1,2,124.0,124
703,1,1,2,124.0,124
704,1,1,2,124.0,124
705,1,1,2,124.0,124
706,1,1,2,124.0,124
707,1,1,2,125.0,125
708,1,1,2,126.0,126
709,1,1,2,127.0,127
710,1,1,2,128.0,128
711,1,1,2,129.0,129
712,1,1,2,130.0,130
713,1,1,2,131.0,131
714,1,1,2,132.0,132
715,1,1,2,133.0,133
716,1,1,2,134.0,134
717,1,1,2,135.0,135
718,1,1,2,136.0,136
719,1,1,2,137.0,137
720,1,1,2,138.0,138
721,1,1,2,139.0,139
722,1,1,2,140.0,140
723,1,1,2,141.0,141
724,1,1,2,142.0,142
725,1,1,2,143.0,143
726,1,1,2,144.0,144
727,1,1,2,145.0,145
728,1,1,2,146.0,146
729,1,1,2,147.0,147
730,1,1,2,148.0,148
731,1,1,2,149.0,149
732,1,1,2,150.0,150
733,1,1,2,151.0,151
734,1,1,2,152.0,152
735,1,1,2,153.0,153
736,1,1,2,154.0,154
737,1,1,2,155.0,155
738,1,1,2,156.0,156
739,1,1,2,157.0,157
740,1,1,2,158.0,158
741,1,1,2,159.0,159
742,1,1,2,160.0,160
743,1,1,2,161.0,161
744,1,1,2,162.0,162
745,1,1,2,163.0,163
746,1,1,2,164.0,164
747,1,1,2,165.0,165
748,1,1,2,166.0,166
749,1,1,2,167.0,167
750,1,1,2,168.0,168
751,1,1,2,169.0,169
752,1,1,2,170.0,170
753,1,1,2,171.0,171
754,1,1,2,172.0,172
755,1,1,2,173.0,173
756,1,1,2,174.0,174
757,1,1,2,175.0,175
758,1,1,2,176.0,176
759,1,1,2,177.0,177
760,1,1,2,178.0,178
761,1,1,2,179.0,179
762,1,1,2,180.0,180
763,1,1,2,181.0,181
764,1,1,2,182.0,182
765,1,1,2,183.0,183
766,1,1,2,184.0,184
767,1,1,2,185.0,185
768,1,1,2,186.0,186
769,1,1,2,187.0,187
770,1,1,2,188.0,188
771,1,1,2,189.0,189
772,1,1,2,190.0,190
773,1,1,2,191.0,191
774,1,1,2,192.0,192
775,1,1,2,193.0,193
776,1,1,2,194.0,194
777,1,1,2,195.0,195
778,1,1,2,196.0,196
779,1,1,2,197.0,197
780,1,1,2,198.0,198
781,1,1,2,199.0,199
782,1,1,2,200.0,200
783,1,1,2,201.0,201
784,1,1,2,202.0,202
785,1,1,2,203.0,203
786,1,1,2,204.0,204
787,1,1,2,205.0,205
788,1,1,2,206.0,206
789,1,1,2,207.0,207
790,1,1,2,208.0,208
791,1,1,2,209.0,209
792,1,1,2,210.0,210
793,1,1,2,211.0,211
794,1,1,2,212.0,212
795,1,1,2,213.0,213
796,1,1,2,214.0,214
797,1,1,2,215.0,215
798,1,1,2,216.0,216
799,1,1,2,217.0,217
800,1,1,2,218.0,218
801,1,1,2,219.0,219
802,1,1,2,220.0,220
803,1,1,2,221.0,221
804,1,1,2,222.0,222
805,1,1,2,223.0,223
806,1,1,2,224.0,224
807,1,1,2,225.0,225
808,1,1,2,226.0,226
809,1,1,2,227.0,227
810,1,1,2,228.0,228
811,1,1,2,229.0,229
812,1,1,2,230.0,230
813,1,1,2,231.0,231
814,1,1,2,232.0,232
815,1,1,2,233.0,233
816,1,1,2,234.0,234
817,2,1,3,235.0,235
818,2,1,3,235.0,235
819,2,1,3,235.0,235
820,2,1,3,235.0,235
821,2,1,3,235.0,235
822,2,1,3,235.0,235
823,2,1,3,235.0,235
824,2,1,3,235.0,235
825,2,1,3,235.0,235
826,2,1,3,235.0,235
827,2,1,3,235.0,235
828,2,1,3,235.0,235
829,2,1,3,235.0,235
830,2,1,3,235.0,235
831,2,1,3,235.0,235
832,2,1,3,235.0,235
833,2,1,3,235.0,235
834,2,1,3,235.0,235
835,2,1,3,235.0,235
836,2,1,3,235.0,235
837,2,1,3,235.0,235
838,2,1,3,235.0,235
839,2,1,3,235.0,235
840,2,1,3,235.0,235
841,2,1,3,235.0,235
842,2,1,3,235.0,235
843,2,1,3,235.0,235
844,2,1,3,235.0,235
845,2,1,3,235.0,235
846,2,1,3,235.0,235
847,2,1,3,235.0,235
848,2,1,3,235.0,235
849,2,1,3,235.0,235
850,2,1,3,235.0,235
851,2,1,3,235.0,235
852,2,1,3,235.0,235
853,2,1,3,235.0,235
854,2,1,3,235.0,235
855,2,1,3,235.0,235
856,2,1,3,235.0,235
857,2,1,3,235.0,235
858,2,1,3,235.0,235
859,2,1,3,235.0,235
860,2,1,3,235.0,235
861,2,1,3,235.0,235
862,2,1,3,235.0,235
863,2,1,3,235.0,235
864,2,1,3,235.0,235
865,2,1,3,235.0,235
866,2,1,3,235.0,235
867,2,1,3,235.0,235
868,2,1,3,235.0,235
869,2,1,3,235.0,235
870,2,1,3,235.0,235
871,2,1,3,235.0,235
872,2,1,3,235.0,235
873,2,1,3,235.0,235
874,2,1,3,235.0,235
875,2,1,3,235.0,235
876,2,1,3,235.0,235
877,2,1,3,235.0,235
878,2,1,3,235.0,235
879,2,1,3,235.0,235
880,2,1,3,235.0,235
881,2,1,3,235.0,235
882,2,1,3,235.0,235
883,2,1,3,235.0,235
884,2,1,3,235.0,235
885,2,1,3,235.0,235
886,2,1,3,235.0,235
887,2,1,3,235.0,235
888,2,1,3,235.0,235
889,2,1,3,235.0,235
890,2,1,3,235.0,235
891,2,1,3,235.0,235
892,2,1,3,235.0,235
893,2,1,3,235.0,235
894,2,1,3,235.0,235
895,2,1,3,235.0,235
896,2,1,3,235.0,235
897,2,1,3,235.0,235
898,2,1,3,235.0,235
899,2,1,3,235.0,235
900,2,1,3,235.0,235
901,2,1,3,235.0,235
902,2,1,3,235.0,235
903,2,1,3,235.0,235
904,2,1,3,235.0,235
905,2,1,3,235.0,235
906,2,1,3,235.0,235
907,2,1,3,235.0,235
908,2,1,3,235.0,235
909,2,1,3,235.0,235
910,2,1,3,235.0,235
911,2,1,3,235.0,235
912,2,1,3,235.0,235
913,2,1,3,235.0,235
914,2,1,3,235.0,235
915,2,1,3,235.0,235
916,2,1,3,235.0,235
917,2,1,3,235.0,235
918,2,1,3,235.0,235
919,2,1,3,235.0,235
920,2,1,3,235.0,235
921,2,1,3,235.0,235
922,2,1,3,235.0,235
923,2,1,3,235.0,235
924,2,1,3,235.0,235
925,2,1,3,235.0,235
926,2,1,3,235.0,235
927,2,1,3,235.0,235
928,2,1,3,235.0,235
929,2,1,3,235.0,235
930,2,1,3,235.0,235
931,2,1,3,235.0,235
932,2,1,3,235.0,235
933,2,1,3,235.0,235
934,2,1,3,235.0,235
935,2,1,3,235.0,235
936,2,1,3,235.0,235
937,2,1,3,235.0,235
938,2,1,3,235.0,235
939,2,1,3,235.0,235
940,2,1,3,235.0,235
941,2,1,3,235.0,235
942,2,1,3,235.0,235
943,2,1,3,235.0,235
944,2,1,3,235.0,235
945,2,1,3,235.0,235
946,2,1,3,235.0,235
947,2,1,3,235.0,235
948,2,1,3,235.0,235
949,2,1,3,235.0,235
950,2,1,3,235.0,235
951,2,1,3,235.0,235
952,2,1,3,235.0,235
953,2,1,3,235.0,235
954,2,1,3,235.0,235
955,2,1,3,235.0,235
956,2,1,3,235.0,235
957,2,1,3,235.0,235
958,2,1,3,235.0,235
959,2,1,3,235.0,235
960,2,1,3,235.0,235
961,2,1,3,235.0,235
962,2,1,3,235.0,235
963,2,1,3,235.0,235
964,2,1,3,235.0,235
965,2,1,3,235.0,235
966,2,1,3,235.0,235
967,2,1,3,235.0,235
968,2,1,3,235.0,235
969,2,1,3,235.0,235
970,2,1,3,235.0,235
971,2,1,3,235.0,235
972,2,1,3,235.0,235
973,2,1,3,235.0,235
974,2,1,3,235.0,235
975,2,1,3,235.0,235
976,2,1,3,235.0,235
977,2,1,3,235.0,235
978,2,1,3,235.0,235
979,2,1,3,235.0,235
980,2,1,3,235.0,235
981,2,1,3,235.0,235
982,2,1,3,235.0,235
983,2,1,3,235.0,235
984,2,1,3,235.0,235
985,2,1,3,235.0,235
986,2,1,3,235.0,235
987,2,1,3,235.0,235
988,2,1,3,235.0,235
989,2,1,3,235.0,235
990,2,1,3,235.0,235
991,2,1,3,235.0,235
992,2,1,3,235.0,235
993,2,1,3,235.0,235
994,2,1,3,235.0,235
995,2,1,3,235.0,235
996,2,1,3,235.0,235
997,2,1,3,235.0,235
998,2,1,3,235.0,235
999,2,1,3,235.0,235
1000,2,1,3,235.0,235
1001,2,1,3,235.0,235
1002,2,1,3,235.0,235
1003,2,1,3,235.0,235
1004,2,1,3,235.0,235
1005,2,1,3,235.0,235
1006,2,1,3,235.0,235
1007,2,1,3,235.0,235
1008,2,1,3,235.0,235
1009,2,1,3,235.0,235
1010,2,1,3,235.0,235
1011,2,1,3,235.0,235
1012,2,1,3,235.0,235
1013,2,1,3,235.0,235
1014,2,1,3,235.0,235
