counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
344,0,1,1,0.0,0
345,0,1,1,0.0,0
346,0,1,1,0.0,0
347,0,1,1,0.0,0
348,0,1,1,0.0,0
349,0,1,1,0.0,0
350,0,1,1,0.0,0
351,0,1,1,0.0,0
352,0,1,1,0.0,0
353,0,1,1,0.0,0
354,0,1,1,0.0,0
355,0,1,1,0.0,0
356,0,1,1,0.0,0
357,0,1,1,0.0,0
358,0,1,1,0.0,0
359,0,1,1,0.0,0
360,0,1,1,0.0,0
361,0,1,1,0.0,0
362,0,1,1,0.0,0
363,0,1,1,0.0,0
364,0,1,1,0.0,0
365,0,1,1,0.0,0
366,0,1,1,0.0,0
367,0,1,1,0.0,0
368,0,1,1,0.0,0
369,0,1,1,0.0,0
370,0,1,1,0.0,0
371,0,1,1,0.0,0
372,0,1,1,0.0,0
373,0,1,1,0.0,0
374,0,1,1,0.0,0
375,0,1,1,0.0,0
376,0,1,1,1.0,1
377,0,1,1,2.0,2
378,0,1,1,3.0,3
379,0,1,1,4.0,4
380,0,1,1,5.0,5
381,0,1,1,6.0,6
382,0,1,1,7.0,7
383,0,1,1,8.0,8
384,0,1,1,9.0,9
385,0,1,1,10.0,10
386,0,1,1,11.0,11
387,0,1,1,12.0,12
388,0,1,1,13.0,13
389,0,1,1,14.0,14
390,0,1,1,15.0,15
391,0,1,1,16.0,16
392,0,1,1,17.0,17
393,0,1,1,18.0,18
394,0,1,1,19.0,19
395,0,1,1,20.0,20
396,0,1,1,21.0,21
397,0,1,1,22.0,22
398,0,1,1,23.0,23
399,0,1,1,24.0,24
400,0,1,1,25.0,25
401,0,1,1,26.0,26
402,0,1,1,27.0,27
403,0,1,1,28.0,28
404,0,1,1,29.0,29
405,0,1,1,30.0,30
406,0,1,1,31.0,31
407,0,1,1,32.0,32
408,0,1,1,33.0,33
409,0,1,1,34.0,34
410,0,1,1,35.0,35
411,0,1,1,36.0,36
412,0,1,1,37.0,37
413,0,1,1,38.0,38
414,0,1,1,39.0,39
415,0,1,1,40.0,40
416,0,1,1,41.0,41
417,0,1,1,42.0,42
418,0,1,1,43.0,43
419,0,1,1,44.0,44
420,0,1,1,45.0,45
421,0,1,1,46.0,46
422,0,1,1,47.0,47
423,0,1,1,48.0,48
424,0,1,1,49.0,49
425,0,1,1,50.0,50
426,0,1,1,51.0,51
427,0,1,1,52.0,52
428,0,1,1,53.0,53
429,0,1,1,54.0,54
430,0,1,1,55.0,55
431,0,1,1,56.0,56
432,0,1,1,57.0,57
433,0,1,1,58.0,58
434,0,1,1,59.0,59
435,0,1,1,60.0,60
436,0,1,1,61.0,61
437,0,1,1,62.0,62
438,0,1,1,63.0,63
439,0,1,1,64.0,64
440,0,1,1,65.0,65
441,0,1,1,66.0,66
442,0,1,1,67.0,67
443,0,1,1,68.0,68
444,0,1,1,69.0,69
445,0,1,1,70.0,70
446,0,1,1,71.0,71
447,0,1,1,72.0,72
448,0,1,1,73.0,73
449,0,1,1,74.0,74
450,0,1,1,75.0,75
451,0,1,1,76.0,76
452,0,1,1,77.0,77
453,0,1,1,78.0,78
454,0,1,1,79.0,79
455,0,1,1,80.0,80
456,0,1,1,81.0,81
457,0,1,1,82.0,82
458,0,1,1,83.0,83
459,0,1,1,84.0,84
460,0,1,1,85.0,85
461,0,1,1,86.0,86
462,0,1,1,87.0,87
463,0,1,1,88.0,88
464,0,1,1,89.0,89
465,0,1,1,90.0,90
466,0,1,1,91.0,91
467,0,1,1,92.0,92
468,0,1,1,93.0,93
469,0,1,1,94.0,94
470,0,1,1,95.0,95
471,0,1,1,96.0,96
472,0,1,1,97.0,97
473,0,1,1,98.0,98
474,0,1,1,99.0,99
475,0,1,1,100.0,100
476,0,1,1,101.0,101
477,0,1,1,102.0,102
478,0,1,1,103.0,103
479,0,1,1,104.0,104
480,0,1,1,105.0,105
481,0,1,1,106.0,106
482,0,1,1,107.0,107
483,1,1,2,108.0,108
484,1,1,2,108.0,108
485,1,1,2,108.0,108
486,1,1,2,108.0,108
487,1,1,2,108.0,108
488,1,1,2,108.0,108
489,1,1,2,108.0,108
490,1,1,2,108.0,108
491,1,1,2,108.0,108
492,1,1,2,108.0,108
493,1,1,2,108.0,108
494,1,1,2,108.0,108
495,1,1,2,108.0,108
496,1,1,2,108.0,108
497,1,1,2,108.0,108
498,1,1,2,108.0,108
499,1,1,2,108.0,108
500,1,1,2,108.0,108
501,1,1,2,108.0,108
502,1,1,2,108.0,108
503,1,1,2,108.0,108
504,1,1,2,108.0,108
505,1,1,2,108.0,108
506,1,1,2,108.0,108
507,1,1,2,108.0,108
508,1,1,2,108.0,108
509,1,1,2,108.0,108
510,1,1,2,108.0,108
511,1,1,2,108.0,108
512,1,1,2,108.0,108
513,1,1,2,108.0,108
514,1,1,2,108.0,108
515,1,1,2,108.0,108
516,1,1,2,108.0,108
517,1,1,2,108.0,108
518,1,1,2,108.0,108
519,1,1,2,108.0,108
520,1,1,2,108.0,108
521,1,1,2,108.0,108
522,1,1,2,108.0,108
523,1,1,2,108.0,108
524,1,1,2,108.0,108
525,1,1,2,108.0,108
526,1,1,2,108.0,108
527,1,1,2,108.0,108
528,1,1,2,108.0,108
529,1,1,2,108.0,108
530,1,1,2,108.0,108
531,1,1,2,108.0,108
532,1,1,2,108.0,108
533,1,1,2,108.0,108
534,1,1,2,108.0,108
535,1,1,2,108.0,108
536,1,1,2,108.0,108
537,1,1,2,108.0,108
538,1,1,2,108.0,108
539,1,1,2,108.0,108
540,1,1,2,108.0,108
541,1,1,2,108.0,108
542,1,1,2,108.0,108
543,1,1,2,108.0,108
544,1,1,2,108.0,108
545,1,1,2,108.0,108
546,1,1,2,108.0,108
547,1,1,2,108.0,108
548,1,1,2,108.0,108
549,1,1,2,108.0,108
550,1,1,2,108.0,108
551,1,1,2,108.0,108
552,1,1,2,108.0,108
553,1,1,2,108.0,108
554,1,1,2,108.0,108
555,1,1,2,108.0,108
556,1,1,2,108.0,108
557,1,1,2,108.0,108
558,1,1,2,108.0,108
559,1,1,2,108.0,108
560,1,1,2,108.0,108
561,1,1,2,108.0,108
562,1,1,2,108.0,108
563,1,1,2,108.0,108
564,1,1,2,108.0,108
565,1,1,2,108.0,108
566,1,1,2,108.0,108
567,1,1,2,108.0,108
568,1,1,2,108.0,108
569,1,1,2,108.0,108
570,1,1,2,108.0,108
571,1,1,2,108.0,108
572,1,1,2,108.0,108
573,1,1,2,108.0,108
574,1,1,2,108.0,108
575,1,1,2,108.0,108
576,1,1,2,108.0,108
577,1,1,2,108.0,108
578,1,1,2,108.0,108
579,1,1,2,108.0,108
580,1,1,2,108.0,108
581,1,1,2,108.0,108
582,1,1,2,108.0,108
583,1,1,2,108.0,108
584,1,1,2,108.0,108
585,1,1,2,108.0,108
586,1,1,2,108.0,108
587,1,1,2,108.0,108
588,1,1,2,108.0,108
589,1,1,2,108.0,108
590,1,1,2,108.0,108
591,1,1,2,108.0,108
592,1,1,2,108.0,108
593,1,1,2,108.0,108
594,1,1,2,108.0,108
595,1,1,2,108.0,108
596,1,1,2,108.0,108
597,1,1,2,108.0,108
598,1,1,2,108.0,108
599,1,1,2,108.0,108
600,1,1,2,108.0,108
601,1,1,2,108.0,108
602,1,1,2,108.0,108
603,1,1,2,108.0,108
604,1,1,2,108.0,108
605,1,1,2,108.0,108
606,1,1,2,108.0,108
607,1,1,2,108.0,108
608,1,1,2,108.0,108
609,1,1,2,108.0,108
610,1,1,2,108.0,108
611,1,1,2,108.0,108
612,1,1,2,108.0,108
613,1,1,2,108.0,108
614,1,1,2,108.0,108
615,1,1,2,108.0,108
616,1,1,2,108.0,108
617,1,1,2,108.0,108
618,1,1,2,108.0,108
619,1,1,2,108.0,108
620,1,1,2,108.0,108
621,1,1,2,108.0,108
622,1,1,2,108.0,108
623,1,1,2,108.0,108
624,1,1,2,108.0,108
625,1,1,2,108.0,108
626,1,1,2,108.0,108
627,1,1,2,108.0,108
628,1,1,2,108.0,108
629,1,1,2,108.0,108
630,1,1,2,108.0,108
631,1,1,2,108.0,108
632,1,1,2,108.0,108
633,1,1,2,108.0,108
634,1,1,2,108.0,108
635,1,1,2,108.0,108
636,1,1,2,108.0,108
637,1,1,2,108.0,108
638,1,1,2,108.0,108
639,1,1,2,108.0,108
640,1,1,2,108.0,108
641,1,1,2,108.0,108
642,1,1,2,108.0,108
643,1,1,2,108.0,108
644,1,1,2,108.0,108
645,1,1,2,108.0,108
646,1,1,2,108.0,108
647,1,1,2,108.0,108
648,1,1,2,108.0,108
649,1,1,2,108.0,108
650,1,1,2,108.0,108
651,1,1,2,108.0,108
652,1,1,2,108.0,108
653,1,1,2,108.0,108
654,1,1,2,108.0,108
655,1,1,2,108.0,108
656,1,1,2,108.0,108
657,1,1,2,108.0,108
658,1,1,2,108.0,108
659,1,1,2,108.0,108
660,1,1,2,108.0,108
661,1,1,2,108.0,108
662,1,1,2,108.0,108
663,1,1,2,108.0,108
664,1,1,2,108.0,108
665,1,1,2,108.0,108
666,1,1,2,108.0,108
667,1,1,2,108.0,108
668,1,1,2,108.0,108
669,1,1,2,108.0,108
670,1,1,2,108.0,108
671,1,1,2,108.0,108
672,1,1,2,108.0,108
673,1,1,2,108.0,108
674,1,1,2,108.0,108
675,1,1,2,108.0,108
676,1,1,2,108.0,108
677,1,1,2,108.0,108
678,1,1,2,108.0,108
679,1,1,2,108.0,108
680,1,1,2,108.0,108
681,1,1,2,108.0,108
682,1,1,2,108.0,108
683,1,1,2,108.0,108
684,1,1,2,108.0,108
685,1,1,2,108.0,108
686,1,1,2,108.0,108
687,1,1,2,108.0,108
688,1,1,2,108.0,108
689,1,1,2,108.0,108
690,1,1,2,108.0,108
691,1,1,2,108.0,108
692,1,1,2,108.0,108
693,1,1,2,108.0,108
694,1,1,2,108.0,108
695,1,1,2,108.0,108
696,1,1,2,108.0,108
697,1,1,2,108.0,108
698,1,1,2,108.0,108
699,1,1,2,108.0,108
700,1,1,2,108.0,108
701,1,1,2,108.0,108
702,1,1,2,108.0,108
703,1,1,2,108.0,108
704,1,1,2,108.0,108
705,1,1,2,108.0,108
706,1,1,2,108.0,108
707,1,1,2,108.0,108
708,1,1,2,108.0,108
709,1,1,2,108.0,108
710,1,1,2,108.0,108
711,1,1,2,108.0,108
712,1,1,2,108.0,108
713,1,1,2,108.0,108
714,1,1,2,108.0,108
715,1,1,2,108.0,108
716,1,1,2,108.0,108
717,1,1,2,108.0,108
718,1,1,2,108.0,108
719,1,1,2,108.0,108
720,1,1,2,108.0,108
721,1,1,2,108.0,108
722,1,1,2,108.0,108
723,1,1,2,108.0,108
724,1,1,2,108.0,108
725,1,1,2,108.0,108
726,1,1,2,108.0,108
727,1,1,2,108.0,108
728,1,1,2,108.0,108
729,1,1,2,108.0,108
730,1,1,2,108.0,108
731,1,1,2,108.0,108
732,1,1,2,108.0,108
733,1,1,2,108.0,108
734,1,1,2,108.0,108
735,1,1,2,108.0,108
736,1,1,2,108.0,108
737,1,1,2,108.0,108
738,1,1,2,108.0,108
739,1,1,2,108.0,108
740,1,1,2,108.0,108
741,1,1,2,108.0,108
742,1,1,2,108.0,108
743,1,1,2,108.0,108
744,1,1,2,108.0,108
745,1,1,2,108.0,108
746,1,1,2,108.0,108
747,1,1,2,108.0,108
748,1,1,2,108.0,108
749,1,1,2,108.0,108
750,1,1,2,108.0,108
751,1,1,2,108.0,108
752,1,1,2,108.0,108
753,1,1,2,108.0,108
754,1,1,2,108.0,108
755,1,1,2,108.0,108
756,1,1,2,108.0,108
757,1,1,2,108.0,108
758,1,1,2,108.0,108
759,1,1,2,108.0,108
760,1,1,2,108.0,108
761,1,1,2,108.0,108
762,1,1,2,108.0,108
763,1,1,2,108.0,108
764,1,1,2,108.0,108
765,1,1,2,108.0,108
766,1,1,2,108.0,108
767,1,1,2,108.0,108
768,1,1,2,108.0,108
769,1,1,2,108.0,108
770,1,1,2,108.0,108
771,1,1,2,108.0,108
772,1,1,2,108.0,108
773,1,1,2,108.0,108
774,1,1,2,108.0,108
775,1,1,2,108.0,108
776,1,1,2,108.0,108
777,1,1,2,108.0,108
778,1,1,2,108.0,108
779,1,1,2,108.0,108
780,1,1,2,108.0,108
781,1,1,2,108.0,108
782,1,1,2,108.0,108
783,1,1,2,108.0,108
784,1,1,2,108.0,108
785,1,1,2,108.0,108
786,1,1,2,108.0,108
787,1,1,2,108.0,108
788,1,1,2,108.0,108
789,1,1,2,108.0,108
790,1,1,2,108.0,108
791,1,1,2,108.0,108
792,1,1,2,108.0,108
793,1,1,2,108.0,108
794,1,1,2,108.0,108
795,1,1,2,108.0,108
796,1,1,2,108.0,108
797,1,1,2,108.0,108
798,1,1,2,108.0,108
799,1,1,2,108.0,108
800,1,1,2,108.0,108
801,1,1,2,108.0,108
802,1,1,2,108.0,108
803,1,1,2,108.0,108
804,1,1,2,108.0,108
805,1,1,2,108.0,108
806,1,1,2,108.0,108
807,1,1,2,108.0,108
808,1,1,2,108.0,108
809,1,1,2,108.0,108
810,1,1,2,108.0,108
811,1,1,2,108.0,108
812,1,1,2,108.0,108
813,1,1,2,108.0,108
814,1,1,2,108.0,108
815,1,1,2,108.0,108
816,1,1,2,108.0,108
817,1,1,2,108.0,108
818,1,1,2,108.0,108
819,1,1,2,108.0,108
820,1,1,2,108.0,108
821,1,1,2,108.0,108
822,1,1,2,108.0,108
823,1,1,2,108.0,108
824,1,1,2,108.0,108
825,1,1,2,108.0,108
826,1,1,2,108.0,108
827,1,1,2,108.0,108
828,1,1,2,108.0,108
829,1,1,2,108.0,108
830,1,1,2,108.0,108
831,1,1,2,108.0,108
832,1,1,2,108.0,108
833,1,1,2,108.0,108
834,1,1,2,108.0,108
835,1,1,2,108.0,108
836,1,1,2,108.0,108
837,1,1,2,108.0,108
838,1,1,2,108.0,108
839,1,1,2,108.0,108
840,1,1,2,108.0,108
841,1,1,2,108.0,108
842,1,1,2,108.0,108
843,1,1,2,108.0,108
844,1,1,2,108.0,108
845,1,1,2,108.0,108
846,1,1,2,108.0,108
847,1,1,2,108.0,108
848,1,1,2,108.0,108
849,1,1,2,108.0,108
850,1,1,2,108.0,108
851,1,1,2,108.0,108
852,1,1,2,108.0,108
853,1,1,2,108.0,108
854,1,1,2,108.0,108
855,1,1,2,108.0,108
856,1,1,2,108.0,108
857,1,1,2,108.0,108
858,1,1,2,108.0,108
859,1,1,2,108.0,108
860,1,1,2,108.0,108
861,1,1,2,108.0,108
862,1,1,2,108.0,108
863,1,1,2,108.0,108
864,1,1,2,108.0,108
865,1,1,2,108.0,108
866,1,1,2,108.0,108
867,1,1,2,108.0,108
868,1,1,2,108.0,108
869,1,1,2,108.0,108
870,1,1,2,108.0,108
871,1,1,2,108.0,108
872,1,1,2,108.0,108
873,1,1,2,108.0,108
874,1,1,2,108.0,108
875,1,1,2,108.0,108
876,1,1,2,108.0,108
877,1,1,2,108.0,108
878,1,1,2,108.0,108
879,1,1,2,108.0,108
880,1,1,2,108.0,108
881,1,1,2,108.0,108
882,1,1,2,108.0,108
883,1,1,2,108.0,108
884,1,1,2,108.0,108
885,1,1,2,108.0,108
886,1,1,2,108.0,108
887,1,1,2,108.0,108
888,1,1,2,108.0,108
889,1,1,2,108.0,108
890,1,1,2,108.0,108
891,1,1,2,108.0,108
892,1,1,2,108.0,108
893,1,1,2,108.0,108
894,1,1,2,108.0,108
895,1,1,2,108.0,108
896,1,1,2,108.0,108
897,1,1,2,108.0,108
898,1,1,2,108.0,108
899,1,1,2,108.0,108
900,1,1,2,108.0,108
901,1,1,2,108.0,108
902,1,1,2,108.0,108
903,1,1,2,108.0,108
904,1,1,2,108.0,108
905,1,1,2,108.0,108
906,1,1,2,108.0,108
907,1,1,2,108.0,108
908,1,1,2,108.0,108
909,1,1,2,108.0,108
910,1,1,2,108.0,108
911,1,1,2,108.0,108
912,1,1,2,108.0,108
913,1,1,2,108.0,108
914,1,1,2,108.0,108
915,1,1,2,108.0,108
916,1,1,2,108.0,108
917,1,1,2,108.0,108
918,1,1,2,108.0,108
919,1,1,2,108.0,108
920,1,1,2,108.0,108
921,1,1,2,108.0,108
922,1,1,2,108.0,108
923,1,1,2,108.0,108
924,1,1,2,108.0,108
925,1,1,2,108.0,108
926,1,1,2,108.0,108
927,1,1,2,108.0,108
928,1,1,2,108.0,108
929,1,1,2,108.0,108
930,1,1,2,108.0,108
931,1,1,2,108.0,108
932,1,1,2,108.0,108
933,1,1,2,108.0,108
934,1,1,2,108.0,108
935,1,1,2,108.0,108
936,1,1,2,108.0,108
937,1,1,2,108.0,108
938,1,1,2,108.0,108
939,1,1,2,108.0,108
940,1,1,2,108.0,108
941,1,1,2,108.0,108
942,1,1,2,108.0,108
943,1,1,2,108.0,108
944,1,1,2,108.0,108
945,1,1,2,108.0,108
946,1,1,2,108.0,108
947,1,1,2,108.0,108
948,1,1,2,108.0,108
949,1,1,2,108.0,108
950,1,1,2,108.0,108
951,1,1,2,108.0,108
952,1,1,2,108.0,108
953,1,1,2,108.0,108
954,1,1,2,108.0,108
955,1,1,2,108.0,108
956,1,1,2,108.0,108
957,1,1,2,108.0,108
958,1,1,2,108.0,108
959,1,1,2,108.0,108
960,1,1,2,108.0,108
961,1,1,2,108.0,108
962,1,1,2,108.0,108
963,1,1,2,108.0,108
964,1,1,2,108.0,108
965,1,1,2,108.0,108
966,1,1,2,108.0,108
967,1,1,2,108.0,108
968,1,1,2,108.0,108
969,1,1,2,108.0,108
970,1,1,2,108.0,108
971,1,1,2,108.0,108
972,1,1,2,108.0,108
973,1,1,2,108.0,108
974,1,1,2,108.0,108
975,1,1,2,108.0,108
976,1,1,2,108.0,108
977,1,1,2,108.0,108
978,1,1,2,108.0,108
979,1,1,2,108.0,108
980,1,1,2,108.0,108
981,1,1,2,108.0,108
982,1,1,2,108.0,108
983,1,1,2,108.0,108
984,1,1,2,108.0,108
985,1,1,2,108.0,108
986,1,1,2,108.0,108
987,1,1,2,108.0,108
988,1,1,2,108.0,108
989,1,1,2,108.0,108
990,1,1,2,108.0,108
991,1,1,2,108.0,108
992,1,1,2,108.0,108
993,1,1,2,108.0,108
994,1,1,2,108.0,108
995,1,1,2,108.0,108
996,1,1,2,108.0,108
997,1,1,2,108.0,108
998,1,1,2,108.0,108
999,1,1,2,108.0,108
1000,1,1,2,108.0,108
1001,1,1,2,108.0,108
1002,1,1,2,108.0,108
1003,1,1,2,108.0,108
1004,1,1,2,108.0,108
1005,1,1,2,108.0,108
1006,1,1,2,108.0,108
1007,1,1,2,108.0,108
1008,1,1,2,108.0,108
1009,1,1,2,108.0,108
1010,1,1,2,108.0,108
1011,1,1,2,108.0,108
1012,1,1,2,108.0,108
