counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
346,0,1,1,0.0,0
347,0,1,1,0.0,0
348,0,1,1,0.0,0
349,0,1,1,0.0,0
350,0,1,1,0.0,0
351,0,1,1,0.0,0
352,0,1,1,0.0,0
353,0,1,1,0.0,0
354,0,1,1,0.0,0
355,0,1,1,0.0,0
356,0,1,1,0.0,0
357,0,1,1,0.0,0
358,0,1,1,0.0,0
359,0,1,1,0.0,0
360,0,1,1,0.0,0
361,0,1,1,0.0,0
362,0,1,1,0.0,0
363,0,1,1,0.0,0
364,0,1,1,0.0,0
365,0,1,1,0.0,0
366,0,1,1,0.0,0
367,0,1,1,0.0,0
368,0,1,1,0.0,0
369,0,1,1,0.0,0
370,0,1,1,0.0,0
371,0,1,1,0.0,0
372,0,1,1,0.0,0
373,0,1,1,0.0,0
374,0,1,1,0.0,0
375,0,1,1,0.0,0
376,0,1,1,0.0,0
377,0,1,1,0.0,0
378,0,1,1,0.0,0
379,0,1,1,0.0,0
380,0,1,1,0.0,0
381,0,1,1,0.0,0
382,0,1,1,0.0,0
383,0,1,1,0.0,0
384,0,1,1,0.0,0
385,0,1,1,0.0,0
386,0,1,1,0.0,0
387,0,1,1,0.0,0
388,0,1,1,0.0,0
389,0,1,1,0.0,0
390,0,1,1,0.0,0
391,0,1,1,0.0,0
392,0,1,1,0.0,0
393,0,1,1,0.0,0
394,0,1,1,0.0,0
395,0,1,1,0.0,0
396,0,1,1,0.0,0
397,0,1,1,0.0,0
398,0,1,1,0.0,0
399,0,1,1,0.0,0
400,0,1,1,1.0,1
401,0,1,1,2.0,2
402,0,1,1,3.0,3
403,0,1,1,4.0,4
404,0,1,1,5.0,5
405,0,1,1,6.0,6
406,0,1,1,7.0,7
407,0,1,1,8.0,8
408,0,1,1,9.0,9
409,0,1,1,10.0,10
410,0,1,1,11.0,11
411,0,1,1,12.0,12
412,0,1,1,13.0,13
413,0,1,1,14.0,14
414,0,1,1,15.0,15
415,0,1,1,16.0,16
416,0,1,1,17.0,17
417,0,1,1,18.0,18
418,0,1,1,19.0,19
419,0,1,1,20.0,20
420,0,1,1,21.0,21
421,0,1,1,22.0,22
422,0,1,1,23.0,23
423,0,1,1,24.0,24
424,0,1,1,25.0,25
425,0,1,1,26.0,26
426,0,1,1,27.0,27
427,0,1,1,28.0,28
428,0,1,1,29.0,29
429,0,1,1,30.0,30
430,0,1,1,31.0,31
431,0,1,1,32.0,32
432,0,1,1,33.0,33
433,0,1,1,34.0,34
434,0,1,1,35.0,35
435,0,1,1,36.0,36
436,0,1,1,37.0,37
437,0,1,1,38.0,38
438,0,1,1,39.0,39
439,0,1,1,40.0,40
440,0,1,1,41.0,41
441,0,1,1,42.0,42
442,0,1,1,43.0,43
443,0,1,1,44.0,44
444,0,1,1,45.0,45
445,0,1,1,46.0,46
446,0,1,1,47.0,47
447,0,1,1,48.0,48
448,0,1,1,49.0,49
449,0,1,1,50.0,50
450,0,1,1,51.0,51
451,0,1,1,52.0,52
452,0,1,1,53.0,53
453,0,1,1,54.0,54
454,0,1,1,55.0,55
455,0,1,1,56.0,56
456,0,1,1,57.0,57
457,0,1,1,58.0,58
458,0,1,1,59.0,59
459,0,1,1,60.0,60
460,0,1,1,61.0,61
461,0,1,1,62.0,62
462,0,1,1,63.0,63
463,0,1,1,64.0,64
464,0,1,1,65.0,65
465,0,1,1,66.0,66
466,0,1,1,67.0,67
467,0,1,1,68.0,68
468,0,1,1,69.0,69
469,0,1,1,70.0,70
470,0,1,1,71.0,71
471,0,1,1,72.0,72
472,0,1,1,73.0,73
473,0,1,1,74.0,74
474,0,1,1,75.0,75
475,0,1,1,76.0,76
476,0,1,1,77.0,77
477,0,1,1,78.0,78
478,0,1,1,79.0,79
479,0,1,1,80.0,80
480,0,1,1,81.0,81
481,0,1,1,82.0,82
482,0,1,1,83.0,83
483,0,1,1,84.0,84
484,0,1,1,85.0,85
485,0,1,1,86.0,86
486,0,1,1,87.0,87
487,0,1,1,88.0,88
488,0,1,1,89.0,89
489,0,1,1,90.0,90
490,0,1,1,91.0,91
491,0,1,1,92.0,92
492,0,1,1,93.0,93
493,0,1,1,94.0,94
494,0,1,1,95.0,95
495,0,1,1,96.0,96
496,0,1,1,97.0,97
497,0,1,1,98.0,98
498,1,1,2,99.0,99
499,1,1,2,99.0,99
500,1,1,2,99.0,99
501,1,1,2,99.0,99
502,1,1,2,99.0,99
503,1,1,2,99.0,99
504,1,1,2,99.0,99
505,1,1,2,99.0,99
506,1,1,2,99.0,99
507,1,1,2,99.0,99
508,1,1,2,99.0,99
509,1,1,2,99.0,99
510,1,1,2,99.0,99
511,1,1,2,99.0,99
512,1,1,2,99.0,99
513,1,1,2,99.0,99
514,1,1,2,99.0,99
515,1,1,2,99.0,99
516,1,1,2,99.0,99
517,1,1,2,99.0,99
518,1,1,2,99.0,99
519,1,1,2,99.0,99
520,1,1,2,99.0,99
521,1,1,2,99.0,99
522,1,1,2,99.0,99
523,1,1,2,99.0,99
524,1,1,2,99.0,99
525,1,1,2,99.0,99
526,1,1,2,99.0,99
527,1,1,2,99.0,99
528,1,1,2,99.0,99
529,1,1,2,99.0,99
530,1,1,2,99.0,99
531,1,1,2,99.0,99
532,1,1,2,99.0,99
533,1,1,2,99.0,99
534,1,1,2,99.0,99
535,1,1,2,99.0,99
536,1,1,2,99.0,99
537,1,1,2,99.0,99
538,1,1,2,99.0,99
539,1,1,2,99.0,99
540,1,1,2,99.0,99
541,1,1,2,99.0,99
542,1,1,2,99.0,99
543,1,1,2,99.0,99
544,1,1,2,99.0,99
545,1,1,2,99.0,99
546,1,1,2,99.0,99
547,1,1,2,99.0,99
548,1,1,2,99.0,99
549,1,1,2,99.0,99
550,1,1,2,99.0,99
551,1,1,2,99.0,99
552,1,1,2,99.0,99
553,1,1,2,99.0,99
554,1,1,2,99.0,99
555,1,1,2,99.0,99
556,1,1,2,99.0,99
557,1,1,2,99.0,99
558,1,1,2,99.0,99
559,1,1,2,99.0,99
560,1,1,2,99.0,99
561,1,1,2,99.0,99
562,1,1,2,99.0,99
563,1,1,2,99.0,99
564,1,1,2,99.0,99
565,1,1,2,99.0,99
566,1,1,2,99.0,99
567,1,1,2,99.0,99
568,1,1,2,99.0,99
569,1,1,2,99.0,99
570,1,1,2,99.0,99
571,1,1,2,99.0,99
572,1,1,2,99.0,99
573,1,1,2,99.0,99
574,1,1,2,99.0,99
575,1,1,2,99.0,99
576,1,1,2,99.0,99
577,1,1,2,99.0,99
578,1,1,2,99.0,99
579,1,1,2,99.0,99
580,1,1,2,99.0,99
581,1,1,2,99.0,99
582,1,1,2,99.0,99
583,1,1,2,99.0,99
584,1,1,2,99.0,99
585,1,1,2,99.0,99
586,1,1,2,99.0,99
587,1,1,2,99.0,99
588,1,1,2,99.0,99
589,1,1,2,99.0,99
590,1,1,2,99.0,99
591,1,1,2,99.0,99
592,1,1,2,99.0,99
593,1,1,2,99.0,99
594,1,1,2,99.0,99
595,1,1,2,99.0,99
596,1,1,2,99.0,99
597,1,1,2,99.0,99
598,1,1,2,99.0,99
599,1,1,2,99.0,99
600,1,1,2,99.0,99
601,1,1,2,99.0,99
602,1,1,2,99.0,99
603,1,1,2,99.0,99
604,1,1,2,99.0,99
605,1,1,2,99.0,99
606,1,1,2,99.0,99
607,1,1,2,99.0,99
608,1,1,2,99.0,99
609,1,1,2,99.0,99
610,1,1,2,99.0,99
611,1,1,2,99.0,99
612,1,1,2,99.0,99
613,1,1,2,99.0,99
614,1,1,2,99.0,99
615,1,1,2,99.0,99
616,1,1,2,99.0,99
617,1,1,2,99.0,99
618,1,1,2,99.0,99
619,1,1,2,99.0,99
620,1,1,2,99.0,99
621,1,1,2,99.0,99
622,1,1,2,99.0,99
623,1,1,2,99.0,99
624,1,1,2,99.0,99
625,1,1,2,99.0,99
626,1,1,2,99.0,99
627,1,1,2,99.0,99
628,1,1,2,99.0,99
629,1,1,2,99.0,99
630,1,1,2,99.0,99
631,1,1,2,99.0,99
632,1,1,2,99.0,99
633,1,1,2,99.0,99
634,1,1,2,99.0,99
635,1,1,2,99.0,99
636,1,1,2,99.0,99
637,1,1,2,99.0,99
638,1,1,2,99.0,99
639,1,1,2,99.0,99
640,1,1,2,99.0,99
641,1,1,2,99.0,99
642,1,1,2,99.0,99
643,1,1,2,99.0,99
644,1,1,2,99.0,99
645,1,1,2,99.0,99
646,1,1,2,99.0,99
647,1,1,2,99.0,99
648,1,1,2,99.0,99
649,1,1,2,99.0,99
650,1,1,2,99.0,99
651,1,1,2,99.0,99
652,1,1,2,99.0,99
653,1,1,2,99.0,99
654,1,1,2,99.0,99
655,1,1,2,99.0,99
656,1,1,2,99.0,99
657,1,1,2,99.0,99
658,1,1,2,99.0,99
659,1,1,2,100.0,100
660,1,1,2,101.0,101
661,1,1,2,102.0,102
662,1,1,2,103.0,103
663,1,1,2,104.0,104
664,1,1,2,105.0,105
665,1,1,2,106.0,106
666,1,1,2,107.0,107
667,1,1,2,108.0,108
668,1,1,2,109.0,109
669,1,1,2,110.0,110
670,1,1,2,111.0,111
671,1,1,2,112.0,112
672,1,1,2,113.0,113
673,1,1,2,114.0,114
674,1,1,2,115.0,115
675,1,1,2,116.0,116
676,1,1,2,117.0,117
677,1,1,2,118.0,118
678,1,1,2,119.0,119
679,1,1,2,120.0,120
680,1,1,2,121.0,121
681,1,1,2,122.0,122
682,1,1,2,123.0,123
683,1,1,2,124.0,124
684,1,1,2,125.0,125
685,1,1,2,126.0,126
686,1,1,2,127.0,127
687,1,1,2,128.0,128
688,1,1,2,129.0,129
689,1,1,2,130.0,130
690,1,1,2,131.0,131
691,1,1,2,132.0,132
692,1,1,2,133.0,133
693,1,1,2,134.0,134
694,1,1,2,135.0,135
695,1,1,2,136.0,136
696,1,1,2,137.0,137
697,1,1,2,138.0,138
698,1,1,2,139.0,139
699,1,1,2,140.0,140
700,1,1,2,141.0,141
701,1,1,2,142.0,142
702,1,1,2,143.0,143
703,1,1,2,144.0,144
704,1,1,2,145.0,145
705,1,1,2,146.0,146
706,1,1,2,147.0,147
707,1,1,2,148.0,148
708,1,1,2,149.0,149
709,1,1,2,150.0,150
710,1,1,2,151.0,151
711,1,1,2,152.0,152
712,1,1,2,153.0,153
713,1,1,2,154.0,154
714,1,1,2,155.0,155
715,1,1,2,156.0,156
716,1,1,2,157.0,157
717,1,1,2,158.0,158
718,1,1,2,159.0,159
719,1,1,2,160.0,160
720,1,1,2,161.0,161
721,1,1,2,162.0,162
722,1,1,2,163.0,163
723,1,1,2,164.0,164
724,1,1,2,165.0,165
725,1,1,2,166.0,166
726,1,1,2,167.0,167
727,1,1,2,168.0,168
728,1,1,2,169.0,169
729,1,1,2,170.0,170
730,1,1,2,171.0,171
731,1,1,2,172.0,172
732,1,1,2,173.0,173
733,1,1,2,174.0,174
734,1,1,2,175.0,175
735,1,1,2,176.0,176
736,1,1,2,177.0,177
737,1,1,2,178.0,178
738,1,1,2,179.0,179
739,1,1,2,180.0,180
740,1,1,2,181.0,181
741,1,1,2,182.0,182
742,1,1,2,183.0,183
743,1,1,2,184.0,184
744,1,1,2,185.0,185
745,1,1,2,186.0,186
746,1,1,2,187.0,187
747,1,1,2,188.0,188
748,1,1,2,189.0,189
749,1,1,2,190.0,190
750,1,1,2,191.0,191
751,1,1,2,192.0,192
752,1,1,2,193.0,193
753,1,1,2,194.0,194
754,1,1,2,195.0,195
755,1,1,2,196.0,196
756,1,1,2,197.0,197
757,1,1,2,198.0,198
758,1,1,2,199.0,199
759,1,1,2,200.0,200
760,1,1,2,201.0,201
761,1,1,2,202.0,202
762,1,1,2,203.0,203
763,1,1,2,204.0,204
764,1,1,2,205.0,205
765,1,1,2,206.0,206
766,1,1,2,207.0,207
767,1,1,2,208.0,208
768,1,1,2,209.0,209
769,1,1,2,210.0,210
770,1,1,2,211.0,211
771,1,1,2,212.0,212
772,1,1,2,213.0,213
773,1,1,2,214.0,214
774,1,1,2,215.0,215
775,1,1,2,216.0,216
776,1,1,2,217.0,217
777,1,1,2,218.0,218
778,1,1,2,219.0,219
779,1,1,2,220.0,220
780,1,1,2,221.0,221
781,2,1,3,222.0,222
782,2,1,3,222.0,222
783,2,1,3,222.0,222
784,2,1,3,222.0,222
785,2,1,3,222.0,222
786,2,1,3,222.0,222
787,2,1,3,222.0,222
788,2,1,3,222.0,222
789,2,1,3,222.0,222
790,2,1,3,222.0,222
791,2,1,3,222.0,222
792,2,1,3,222.0,222
793,2,1,3,222.0,222
794,2,1,3,222.0,222
795,2,1,3,222.0,222
796,2,1,3,222.0,222
797,2,1,3,222.0,222
798,2,1,3,222.0,222
799,2,1,3,222.0,222
800,2,1,3,222.0,222
801,2,1,3,222.0,222
802,2,1,3,222.0,222
803,2,1,3,222.0,222
804,2,1,3,222.0,222
805,2,1,3,222.0,222
806,2,1,3,222.0,222
807,2,1,3,222.0,222
808,2,1,3,222.0,222
809,2,1,3,222.0,222
810,2,1,3,222.0,222
811,2,1,3,222.0,222
812,2,1,3,222.0,222
813,2,1,3,222.0,222
814,2,1,3,222.0,222
815,2,1,3,222.0,222
816,2,1,3,222.0,222
817,2,1,3,222.0,222
818,2,1,3,222.0,222
819,2,1,3,222.0,222
820,2,1,3,222.0,222
821,2,1,3,222.0,222
822,2,1,3,222.0,222
823,2,1,3,222.0,222
824,2,1,3,222.0,222
825,2,1,3,222.0,222
826,2,1,3,222.0,222
827,2,1,3,222.0,222
828,2,1,3,222.0,222
829,2,1,3,222.0,222
830,2,1,3,222.0,222
831,2,1,3,222.0,222
832,2,1,3,222.0,222
833,2,1,3,222.0,222
834,2,1,3,222.0,222
835,2,1,3,222.0,222
836,2,1,3,222.0,222
837,2,1,3,222.0,222
838,2,1,3,222.0,222
839,2,1,3,222.0,222
840,2,1,3,222.0,222
841,2,1,3,222.0,222
842,2,1,3,222.0,222
843,2,1,3,222.0,222
844,2,1,3,222.0,222
845,2,1,3,222.0,222
846,2,1,3,222.0,222
847,2,1,3,222.0,222
848,2,1,3,222.0,222
849,2,1,3,222.0,222
850,2,1,3,222.0,222
851,2,1,3,222.0,222
852,2,1,3,222.0,222
853,2,1,3,222.0,222
854,2,1,3,222.0,222
855,2,1,3,222.0,222
856,2,1,3,222.0,222
857,2,1,3,222.0,222
858,2,1,3,222.0,222
859,2,1,3,222.0,222
860,2,1,3,222.0,222
861,2,1,3,222.0,222
862,2,1,3,222.0,222
863,2,1,3,222.0,222
864,2,1,3,222.0,222
865,2,1,3,222.0,222
866,2,1,3,222.0,222
867,2,1,3,222.0,222
868,2,1,3,222.0,222
869,2,1,3,222.0,222
870,2,1,3,222.0,222
871,2,1,3,222.0,222
872,2,1,3,222.0,222
873,2,1,3,222.0,222
874,2,1,3,222.0,222
875,2,1,3,222.0,222
876,2,1,3,222.0,222
877,2,1,3,222.0,222
878,2,1,3,222.0,222
879,2,1,3,222.0,222
880,2,1,3,222.0,222
881,2,1,3,222.0,222
882,2,1,3,222.0,222
883,2,1,3,222.0,222
884,2,1,3,222.0,222
885,2,1,3,222.0,222
886,2,1,3,222.0,222
887,2,1,3,222.0,222
888,2,1,3,222.0,222
889,2,1,3,222.0,222
890,2,1,3,222.0,222
891,2,1,3,222.0,222
892,2,1,3,222.0,222
893,2,1,3,222.0,222
894,2,1,3,222.0,222
895,2,1,3,222.0,222
896,2,1,3,222.0,222
897,2,1,3,222.0,222
898,2,1,3,222.0,222
899,2,1,3,222.0,222
900,2,1,3,222.0,222
901,2,1,3,222.0,222
902,2,1,3,222.0,222
903,2,1,3,222.0,222
904,2,1,3,222.0,222
905,2,1,3,222.0,222
906,2,1,3,222.0,222
907,2,1,3,222.0,222
908,2,1,3,222.0,222
909,2,1,3,222.0,222
910,2,1,3,222.0,222
911,2,1,3,222.0,222
912,2,1,3,222.0,222
913,2,1,3,222.0,222
914,2,1,3,222.0,222
915,2,1,3,222.0,222
916,2,1,3,222.0,222
917,2,1,3,222.0,222
918,2,1,3,222.0,222
919,2,1,3,222.0,222
920,2,1,3,222.0,222
921,2,1,3,222.0,222
922,2,1,3,222.0,222
923,2,1,3,222.0,222
924,2,1,3,222.0,222
925,2,1,3,222.0,222
926,2,1,3,222.0,222
927,2,1,3,222.0,222
928,2,1,3,222.0,222
929,2,1,3,222.0,222
930,2,1,3,222.0,222
931,2,1,3,222.0,222
932,2,1,3,222.0,222
933,2,1,3,222.0,222
934,2,1,3,222.0,222
935,2,1,3,222.0,222
936,2,1,3,222.0,222
937,2,1,3,222.0,222
938,2,1,3,222.0,222
939,2,1,3,222.0,222
940,2,1,3,222.0,222
941,2,1,3,222.0,222
942,2,1,3,222.0,222
943,2,1,3,222.0,222
944,2,1,3,222.0,222
945,2,1,3,222.0,222
946,2,1,3,222.0,222
947,2,1,3,222.0,222
948,2,1,3,222.0,222
949,2,1,3,222.0,222
950,2,1,3,222.0,222
951,2,1,3,222.0,222
952,2,1,3,222.0,222
953,2,1,3,222.0,222
954,2,1,3,222.0,222
955,2,1,3,222.0,222
956,2,1,3,222.0,222
957,2,1,3,222.0,222
958,2,1,3,222.0,222
959,2,1,3,222.0,222
960,2,1,3,222.0,222
961,2,1,3,222.0,222
962,2,1,3,222.0,222
963,2,1,3,222.0,222
964,2,1,3,222.0,222
965,2,1,3,222.0,222
966,2,1,3,222.0,222
967,2,1,3,222.0,222
968,2,1,3,222.0,222
969,2,1,3,222.0,222
970,2,1,3,222.0,222
971,2,1,3,222.0,222
972,2,1,3,222.0,222
973,2,1,3,222.0,222
974,2,1,3,222.0,222
975,2,1,3,222.0,222
976,2,1,3,222.0,222
977,2,1,3,222.0,222
978,2,1,3,222.0,222
979,2,1,3,222.0,222
980,2,1,3,222.0,222
981,2,1,3,222.0,222
982,2,1,3,222.0,222
983,2,1,3,222.0,222
984,2,1,3,222.0,222
985,2,1,3,222.0,222
986,2,1,3,222.0,222
987,2,1,3,222.0,222
988,2,1,3,222.0,222
989,2,1,3,222.0,222
990,2,1,3,222.0,222
991,2,1,3,222.0,222
992,2,1,3,222.0,222
993,2,1,3,222.0,222
994,2,1,3,222.0,222
995,2,1,3,222.0,222
996,2,1,3,222.0,222
997,2,1,3,222.0,222
998,2,1,3,222.0,222
999,2,1,3,222.0,222
1000,2,1,3,222.0,222
1001,2,1,3,222.0,222
1002,2,1,3,222.0,222
1003,2,1,3,222.0,222
1004,2,1,3,222.0,222
1005,2,1,3,222.0,222
1006,2,1,3,222.0,222
1007,2,1,3,222.0,222
1008,2,1,3,222.0,222
1009,2,1,3,222.0,222
1010,2,1,3,222.0,222
1011,2,1,3,222.0,222
1012,2,1,3,222.0,222
1013,2,1,3,222.0,222
