counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
340,1,0,1,130.0,130
341,1,0,1,131.0,131
342,1,0,1,132.0,132
343,1,0,1,133.0,133
344,1,0,1,134.0,134
345,1,0,1,135.0,135
346,1,0,1,136.0,136
347,1,0,1,137.0,137
348,1,0,1,138.0,138
349,1,0,1,139.0,139
350,1,0,1,140.0,140
351,1,0,1,141.0,141
352,1,0,1,142.0,142
353,1,0,1,143.0,143
354,1,0,1,144.0,144
355,1,0,1,145.0,145
356,1,0,1,146.0,146
357,1,0,1,147.0,147
358,1,0,1,148.0,148
359,1,0,1,149.0,149
360,1,0,1,150.0,150
361,1,0,1,151.0,151
362,1,0,1,152.0,152
363,1,0,1,153.0,153
364,1,0,1,154.0,154
365,1,0,1,155.0,155
366,1,0,1,156.0,156
367,1,0,1,157.0,157
368,1,0,1,158.0,158
369,1,0,1,159.0,159
370,1,0,1,160.0,160
371,1,0,1,161.0,161
372,1,0,1,162.0,162
373,1,0,1,163.0,163
374,1,0,1,164.0,164
375,2,0,2,165.0,165
376,2,0,2,165.0,165
377,2,0,2,165.0,165
378,2,0,2,165.0,165
379,2,0,2,165.0,165
380,2,0,2,165.0,165
381,2,0,2,165.0,165
382,2,0,2,165.0,165
383,2,0,2,165.0,165
384,2,0,2,165.0,165
385,2,0,2,165.0,165
386,2,0,2,165.0,165
387,2,0,2,165.0,165
388,2,0,2,165.0,165
389,2,0,2,165.0,165
390,2,0,2,165.0,165
391,2,0,2,165.0,165
392,2,0,2,165.0,165
393,2,0,2,165.0,165
394,2,0,2,165.0,165
395,2,0,2,165.0,165
396,2,0,2,165.0,165
397,2,0,2,165.0,165
398,2,0,2,165.0,165
399,2,0,2,165.0,165
400,2,0,2,165.0,165
401,2,0,2,165.0,165
402,2,0,2,165.0,165
403,2,0,2,165.0,165
404,2,0,2,165.0,165
405,2,0,2,165.0,165
406,2,0,2,165.0,165
407,2,0,2,165.0,165
408,2,0,2,165.0,165
409,2,0,2,165.0,165
410,2,0,2,165.0,165
411,2,0,2,165.0,165
412,2,0,2,165.0,165
413,2,0,2,165.0,165
414,2,0,2,165.0,165
415,2,0,2,165.0,165
416,2,0,2,165.0,165
417,2,0,2,165.0,165
418,2,0,2,165.0,165
419,2,0,2,165.0,165
420,2,0,2,165.0,165
421,2,0,2,165.0,165
422,2,0,2,165.0,165
423,2,0,2,165.0,165
424,2,0,2,165.0,165
425,2,0,2,165.0,165
426,2,0,2,165.0,165
427,2,0,2,165.0,165
428,2,0,2,165.0,165
429,2,0,2,165.0,165
430,2,0,2,165.0,165
431,2,0,2,165.0,165
432,2,0,2,165.0,165
433,2,0,2,165.0,165
434,2,0,2,165.0,165
435,2,0,2,165.0,165
436,2,0,2,165.0,165
437,2,0,2,165.0,165
438,2,0,2,165.0,165
439,2,0,2,165.0,165
440,2,0,2,165.0,165
441,2,0,2,165.0,165
442,2,0,2,165.0,165
443,2,0,2,165.0,165
444,2,0,2,165.0,165
445,2,0,2,165.0,165
446,2,0,2,165.0,165
447,2,0,2,165.0,165
448,2,0,2,165.0,165
449,2,0,2,165.0,165
450,2,0,2,165.0,165
451,2,0,2,165.0,165
452,2,0,2,165.0,165
453,2,0,2,165.0,165
454,2,0,2,165.0,165
455,2,0,2,165.0,165
456,2,0,2,165.0,165
457,2,0,2,165.0,165
458,2,0,2,165.0,165
459,2,0,2,165.0,165
460,2,0,2,165.0,165
461,2,0,2,165.0,165
462,2,0,2,165.0,165
463,2,0,2,165.0,165
464,2,0,2,165.0,165
465,2,0,2,165.0,165
466,2,0,2,165.0,165
467,2,0,2,165.0,165
468,2,0,2,165.0,165
469,2,0,2,165.0,165
470,2,0,2,165.0,165
471,2,0,2,165.0,165
472,2,0,2,166.0,166
473,2,0,2,167.0,167
474,2,0,2,168.0,168
475,2,0,2,169.0,169
476,2,0,2,170.0,170
477,2,0,2,171.0,171
478,2,0,2,172.0,172
479,2,0,2,173.0,173
480,2,0,2,174.0,174
481,2,0,2,175.0,175
482,2,0,2,176.0,176
483,2,0,2,177.0,177
484,2,0,2,178.0,178
485,2,0,2,179.0,179
486,2,0,2,180.0,180
487,2,0,2,181.0,181
488,2,0,2,182.0,182
489,2,0,2,183.0,183
490,2,0,2,184.0,184
491,2,0,2,185.0,185
492,2,0,2,186.0,186
493,2,0,2,187.0,187
494,2,0,2,188.0,188
495,2,0,2,189.0,189
496,2,0,2,190.0,190
497,2,0,2,191.0,191
498,2,0,2,192.0,192
499,2,0,2,193.0,193
500,2,0,2,194.0,194
501,2,0,2,195.0,195
502,2,0,2,196.0,196
503,2,0,2,197.0,197
504,2,0,2,198.0,198
505,2,0,2,199.0,199
506,2,0,2,200.0,200
507,2,0,2,201.0,201
508,2,0,2,202.0,202
509,2,0,2,203.0,203
510,2,0,2,204.0,204
511,2,0,2,205.0,205
512,2,0,2,206.0,206
513,2,0,2,207.0,207
514,2,0,2,208.0,208
515,2,0,2,209.0,209
516,2,0,2,210.0,210
517,2,0,2,211.0,211
518,2,0,2,212.0,212
519,2,0,2,213.0,213
520,2,0,2,214.0,214
521,2,0,2,215.0,215
522,2,0,2,216.0,216
523,2,0,2,217.0,217
524,2,0,2,218.0,218
525,2,0,2,219.0,219
526,2,0,2,220.0,220
527,2,0,2,221.0,221
528,2,0,2,222.0,222
529,2,0,2,223.0,223
530,2,0,2,224.0,224
531,2,0,2,225.0,225
532,2,0,2,226.0,226
533,2,0,2,227.0,227
534,2,0,2,228.0,228
535,2,0,2,229.0,229
536,2,0,2,230.0,230
537,2,0,2,231.0,231
538,2,0,2,232.0,232
539,2,0,2,233.0,233
540,2,0,2,234.0,234
541,2,0,2,235.0,235
542,2,0,2,236.0,236
543,2,0,2,237.0,237
544,2,0,2,238.0,238
545,2,0,2,239.0,239
546,2,0,2,240.0,240
547,2,0,2,241.0,241
548,2,0,2,242.0,242
549,2,0,2,243.0,243
550,2,0,2,244.0,244
551,2,0,2,245.0,245
552,2,0,2,246.0,246
553,3,0,3,247.0,247
554,3,0,3,247.0,247
555,3,0,3,247.0,247
556,3,0,3,247.0,247
557,3,0,3,247.0,247
558,3,0,3,247.0,247
559,3,0,3,247.0,247
560,3,0,3,247.0,247
561,3,0,3,247.0,247
562,3,0,3,247.0,247
563,3,0,3,247.0,247
564,3,0,3,247.0,247
565,3,0,3,247.0,247
566,3,0,3,247.0,247
567,3,0,3,247.0,247
568,3,0,3,247.0,247
569,3,0,3,247.0,247
570,3,0,3,247.0,247
571,3,0,3,247.0,247
572,3,0,3,247.0,247
573,3,0,3,247.0,247
574,3,0,3,247.0,247
575,3,0,3,247.0,247
576,3,0,3,247.0,247
577,3,0,3,247.0,247
578,3,0,3,247.0,247
579,3,0,3,247.0,247
580,3,0,3,247.0,247
581,3,0,3,247.0,247
582,3,0,3,247.0,247
583,3,0,3,247.0,247
584,3,0,3,247.0,247
585,3,0,3,247.0,247
586,3,0,3,247.0,247
587,3,0,3,247.0,247
588,3,0,3,247.0,247
589,3,0,3,247.0,247
590,3,0,3,247.0,247
591,3,0,3,247.0,247
592,3,0,3,247.0,247
593,3,0,3,247.0,247
594,3,0,3,247.0,247
595,3,0,3,247.0,247
596,3,0,3,247.0,247
597,3,0,3,247.0,247
598,3,0,3,247.0,247
599,3,0,3,247.0,247
600,3,0,3,247.0,247
601,3,0,3,247.0,247
602,3,0,3,247.0,247
603,3,0,3,247.0,247
604,3,0,3,247.0,247
605,3,0,3,247.0,247
606,3,0,3,247.0,247
607,3,0,3,247.0,247
608,3,0,3,247.0,247
609,3,0,3,247.0,247
610,3,0,3,247.0,247
611,3,0,3,247.0,247
612,3,0,3,247.0,247
613,3,0,3,247.0,247
614,3,0,3,247.0,247
615,3,0,3,247.0,247
616,3,0,3,247.0,247
617,3,0,3,247.0,247
618,3,0,3,247.0,247
619,3,0,3,247.0,247
620,3,0,3,247.0,247
621,3,0,3,247.0,247
622,3,0,3,247.0,247
623,3,0,3,247.0,247
624,3,0,3,247.0,247
625,3,0,3,247.0,247
626,3,0,3,247.0,247
627,3,0,3,247.0,247
628,3,0,3,247.0,247
629,3,0,3,247.0,247
630,3,0,3,247.0,247
631,3,0,3,247.0,247
632,3,0,3,247.0,247
633,3,0,3,247.0,247
634,3,0,3,247.0,247
635,3,0,3,247.0,247
636,3,0,3,247.0,247
637,3,0,3,247.0,247
638,3,0,3,247.0,247
639,3,0,3,247.0,247
640,3,0,3,247.0,247
641,3,0,3,247.0,247
642,3,0,3,247.0,247
643,3,0,3,247.0,247
644,3,0,3,247.0,247
645,3,0,3,247.0,247
646,3,0,3,247.0,247
647,3,0,3,247.0,247
648,3,0,3,247.0,247
649,3,0,3,247.0,247
650,3,0,3,247.0,247
651,3,0,3,247.0,247
652,3,0,3,247.0,247
653,3,0,3,247.0,247
654,3,0,3,247.0,247
655,3,0,3,247.0,247
656,3,0,3,248.0,248
657,3,0,3,249.0,249
658,3,0,3,250.0,250
659,3,0,3,251.0,251
660,3,0,3,252.0,252
661,3,0,3,253.0,253
662,3,0,3,254.0,254
663,3,0,3,255.0,255
664,3,0,3,256.0,256
665,3,0,3,257.0,257
666,3,0,3,258.0,258
667,3,0,3,259.0,259
668,3,0,3,260.0,260
669,3,0,3,261.0,261
670,3,0,3,262.0,262
671,3,0,3,263.0,263
672,3,0,3,264.0,264
673,3,0,3,265.0,265
674,3,0,3,266.0,266
675,3,0,3,267.0,267
676,3,0,3,268.0,268
677,3,0,3,269.0,269
678,3,0,3,270.0,270
679,3,0,3,271.0,271
680,3,0,3,272.0,272
681,3,0,3,273.0,273
682,3,0,3,274.0,274
683,3,0,3,275.0,275
684,3,0,3,276.0,276
685,3,0,3,277.0,277
686,3,0,3,278.0,278
687,3,0,3,279.0,279
688,3,0,3,280.0,280
689,3,0,3,281.0,281
690,3,0,3,282.0,282
691,3,0,3,283.0,283
692,3,0,3,284.0,284
693,3,0,3,285.0,285
694,3,0,3,286.0,286
695,3,0,3,287.0,287
696,3,0,3,288.0,288
697,3,0,3,289.0,289
698,3,0,3,290.0,290
699,3,0,3,291.0,291
700,3,0,3,292.0,292
701,3,0,3,293.0,293
702,3,0,3,294.0,294
703,3,0,3,295.0,295
704,3,0,3,296.0,296
705,3,0,3,297.0,297
706,3,0,3,298.0,298
707,3,0,3,299.0,299
708,3,0,3,300.0,300
709,3,0,3,301.0,301
710,3,0,3,302.0,302
711,3,0,3,303.0,303
712,3,0,3,304.0,304
713,3,0,3,305.0,305
714,3,0,3,306.0,306
715,3,0,3,307.0,307
716,3,0,3,308.0,308
717,3,0,3,309.0,309
718,3,0,3,310.0,310
719,3,0,3,311.0,311
720,3,0,3,312.0,312
721,3,0,3,313.0,313
722,3,0,3,314.0,314
723,3,0,3,315.0,315
724,3,0,3,316.0,316
725,3,0,3,317.0,317
726,3,0,3,318.0,318
727,3,0,3,319.0,319
728,3,0,3,320.0,320
729,3,0,3,321.0,321
730,3,0,3,322.0,322
731,3,0,3,323.0,323
732,3,0,3,324.0,324
733,3,0,3,325.0,325
734,3,0,3,326.0,326
735,3,0,3,327.0,327
736,3,0,3,328.0,328
737,3,0,3,329.0,329
738,3,0,3,330.0,330
739,3,0,3,331.0,331
740,3,0,3,332.0,332
741,3,0,3,333.0,333
742,4,0,4,334.0,334
743,4,0,4,334.0,334
744,4,0,4,334.0,334
745,4,0,4,334.0,334
746,4,0,4,334.0,334
747,4,0,4,334.0,334
748,4,0,4,334.0,334
749,4,0,4,334.0,334
750,4,0,4,334.0,334
751,4,0,4,334.0,334
752,4,0,4,334.0,334
753,4,0,4,334.0,334
754,4,0,4,334.0,334
755,4,0,4,334.0,334
756,4,0,4,334.0,334
757,4,0,4,334.0,334
758,4,0,4,334.0,334
759,4,0,4,334.0,334
760,4,0,4,334.0,334
761,4,0,4,334.0,334
762,4,0,4,334.0,334
763,4,0,4,334.0,334
764,4,0,4,334.0,334
765,4,0,4,334.0,334
766,4,0,4,334.0,334
767,4,0,4,334.0,334
768,4,0,4,334.0,334
769,4,0,4,334.0,334
770,4,0,4,334.0,334
771,4,0,4,334.0,334
772,4,0,4,334.0,334
773,4,0,4,334.0,334
774,4,0,4,334.0,334
775,4,0,4,334.0,334
776,4,0,4,0.0,0
777,4,0,4,0.0,0
778,4,0,4,0.0,0
779,4,0,4,0.0,0
780,4,0,4,0.0,0
781,4,0,4,0.0,0
782,4,0,4,0.0,0
783,4,0,4,0.0,0
784,4,0,4,0.0,0
785,4,0,4,0.0,0
786,4,0,4,0.0,0
787,4,0,4,0.0,0
788,4,0,4,0.0,0
789,4,0,4,0.0,0
790,4,0,4,0.0,0
791,4,0,4,0.0,0
792,4,0,4,0.0,0
793,4,0,4,0.0,0
794,4,0,4,0.0,0
795,4,0,4,0.0,0
796,4,0,4,0.0,0
797,4,0,4,0.0,0
798,4,0,4,0.0,0
799,4,0,4,0.0,0
800,4,0,4,0.0,0
801,4,0,4,0.0,0
802,4,0,4,0.0,0
803,4,0,4,0.0,0
804,4,0,4,0.0,0
805,4,0,4,0.0,0
806,4,0,4,0.0,0
807,4,0,4,0.0,0
808,4,0,4,0.0,0
809,4,0,4,0.0,0
810,4,0,4,0.0,0
811,4,0,4,0.0,0
812,4,0,4,0.0,0
813,4,0,4,0.0,0
814,4,0,4,0.0,0
815,4,0,4,0.0,0
816,4,0,4,0.0,0
817,4,0,4,0.0,0
818,4,0,4,0.0,0
819,4,0,4,0.0,0
820,4,0,4,0.0,0
821,4,0,4,0.0,0
822,4,0,4,0.0,0
823,4,0,4,0.0,0
824,4,0,4,0.0,0
825,4,0,4,0.0,0
826,4,0,4,0.0,0
827,4,0,4,0.0,0
828,4,0,4,0.0,0
829,4,0,4,0.0,0
830,4,0,4,0.0,0
831,4,0,4,0.0,0
832,4,0,4,0.0,0
833,4,0,4,0.0,0
834,4,0,4,0.0,0
835,4,0,4,0.0,0
836,4,0,4,0.0,0
837,4,0,4,0.0,0
838,4,0,4,0.0,0
839,4,0,4,0.0,0
840,4,0,4,0.0,0
841,4,0,4,0.0,0
842,4,0,4,0.0,0
843,4,0,4,0.0,0
844,4,0,4,0.0,0
845,4,0,4,0.0,0
846,4,0,4,0.0,0
847,4,0,4,0.0,0
848,4,0,4,0.0,0
849,4,0,4,0.0,0
850,4,0,4,0.0,0
851,4,0,4,0.0,0
852,4,0,4,0.0,0
853,4,0,4,0.0,0
854,4,0,4,0.0,0
855,4,0,4,0.0,0
856,4,0,4,0.0,0
857,4,0,4,0.0,0
858,4,0,4,0.0,0
859,4,0,4,0.0,0
860,4,0,4,0.0,0
861,4,0,4,0.0,0
862,4,0,4,0.0,0
863,4,0,4,0.0,0
864,4,0,4,0.0,0
865,4,0,4,0.0,0
866,4,0,4,0.0,0
867,4,0,4,1.0,1
868,4,0,4,2.0,2
869,4,0,4,3.0,3
870,4,0,4,4.0,4
871,4,0,4,5.0,5
872,4,0,4,6.0,6
873,4,0,4,7.0,7
874,4,0,4,8.0,8
875,4,0,4,9.0,9
876,4,0,4,10.0,10
877,4,0,4,11.0,11
878,4,0,4,12.0,12
879,4,0,4,13.0,13
880,4,0,4,14.0,14
881,4,0,4,15.0,15
882,4,0,4,16.0,16
883,4,0,4,17.0,17
884,4,0,4,18.0,18
885,4,0,4,19.0,19
886,4,0,4,20.0,20
887,4,0,4,21.0,21
888,4,0,4,22.0,22
889,4,0,4,23.0,23
890,4,0,4,24.0,24
891,4,0,4,25.0,25
892,4,0,4,26.0,26
893,4,0,4,27.0,27
894,4,0,4,28.0,28
895,4,0,4,29.0,29
896,4,0,4,30.0,30
897,4,0,4,31.0,31
898,4,0,4,32.0,32
899,4,0,4,33.0,33
900,4,0,4,34.0,34
901,4,0,4,35.0,35
902,4,0,4,36.0,36
903,4,0,4,37.0,37
904,4,0,4,38.0,38
905,4,0,4,39.0,39
906,4,0,4,40.0,40
907,4,0,4,41.0,41
908,4,0,4,42.0,42
909,4,0,4,43.0,43
910,4,0,4,44.0,44
911,4,0,4,45.0,45
912,4,0,4,46.0,46
913,4,0,4,47.0,47
914,4,0,4,48.0,48
915,4,0,4,49.0,49
916,4,0,4,50.0,50
917,4,0,4,51.0,51
918,4,0,4,52.0,52
919,4,0,4,53.0,53
920,4,0,4,54.0,54
921,4,0,4,55.0,55
922,4,0,4,56.0,56
923,4,0,4,57.0,57
924,4,0,4,58.0,58
925,4,0,4,59.0,59
926,4,0,4,60.0,60
927,4,0,4,61.0,61
928,4,0,4,62.0,62
929,4,0,4,63.0,63
930,4,0,4,64.0,64
931,4,0,4,65.0,65
932,4,0,4,66.0,66
933,4,0,4,67.0,67
934,4,0,4,68.0,68
935,4,0,4,69.0,69
936,4,0,4,70.0,70
937,4,0,4,71.0,71
938,4,0,4,72.0,72
939,4,0,4,73.0,73
940,4,0,4,74.0,74
941,4,0,4,75.0,75
942,4,0,4,76.0,76
943,4,0,4,77.0,77
944,4,0,4,78.0,78
945,4,0,4,79.0,79
946,4,0,4,80.0,80
947,4,0,4,81.0,81
948,4,0,4,82.0,82
949,4,0,4,83.0,83
950,4,0,4,84.0,84
951,4,0,4,85.0,85
952,4,0,4,86.0,86
953,5,0,5,87.0,87
954,5,0,5,87.0,87
955,5,0,5,87.0,87
956,5,0,5,87.0,87
957,5,0,5,87.0,87
958,5,0,5,87.0,87
959,5,0,5,87.0,87
960,5,0,5,87.0,87
961,5,0,5,87.0,87
962,5,0,5,87.0,87
963,5,0,5,87.0,87
964,5,0,5,87.0,87
965,5,0,5,87.0,87
966,5,0,5,87.0,87
967,5,0,5,87.0,87
968,5,0,5,87.0,87
969,5,0,5,87.0,87
970,5,0,5,87.0,87
971,5,0,5,87.0,87
972,5,0,5,87.0,87
973,5,0,5,87.0,87
974,5,0,5,87.0,87
975,5,0,5,87.0,87
976,5,0,5,87.0,87
977,5,0,5,87.0,87
978,5,0,5,87.0,87
979,5,0,5,87.0,87
980,5,0,5,87.0,87
981,5,0,5,87.0,87
982,5,0,5,87.0,87
983,5,0,5,87.0,87
984,5,0,5,87.0,87
985,5,0,5,87.0,87
986,5,0,5,87.0,87
987,5,0,5,87.0,87
988,5,0,5,87.0,87
989,5,0,5,87.0,87
990,5,0,5,87.0,87
991,5,0,5,87.0,87
992,5,0,5,87.0,87
993,5,0,5,87.0,87
994,5,0,5,87.0,87
995,5,0,5,87.0,87
996,5,0,5,87.0,87
997,5,0,5,87.0,87
998,5,0,5,87.0,87
999,5,0,5,87.0,87
1000,5,0,5,87.0,87
1001,5,0,5,87.0,87
1002,5,0,5,87.0,87
1003,5,0,5,87.0,87
1004,5,0,5,87.0,87
1005,5,0,5,87.0,87
1006,5,0,5,87.0,87
1007,5,0,5,87.0,87
1008,5,0,5,87.0,87
