counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
341,1,0,1,117.0,117
342,1,0,1,118.0,118
343,1,0,1,119.0,119
344,1,0,1,120.0,120
345,1,0,1,121.0,121
346,1,0,1,122.0,122
347,1,0,1,123.0,123
348,1,0,1,124.0,124
349,1,0,1,125.0,125
350,1,0,1,126.0,126
351,1,0,1,127.0,127
352,1,0,1,128.0,128
353,1,0,1,129.0,129
354,1,0,1,130.0,130
355,1,0,1,131.0,131
356,1,0,1,132.0,132
357,1,0,1,133.0,133
358,1,0,1,134.0,134
359,1,0,1,135.0,135
360,1,0,1,136.0,136
361,1,0,1,137.0,137
362,1,0,1,138.0,138
363,1,0,1,139.0,139
364,1,0,1,140.0,140
365,1,0,1,141.0,141
366,1,0,1,142.0,142
367,1,0,1,143.0,143
368,1,0,1,144.0,144
369,1,0,1,145.0,145
370,1,0,1,146.0,146
371,1,0,1,147.0,147
372,1,0,1,148.0,148
373,1,0,1,149.0,149
374,1,0,1,150.0,150
375,1,0,1,151.0,151
376,1,0,1,152.0,152
377,1,0,1,153.0,153
378,1,0,1,154.0,154
379,1,0,1,155.0,155
380,1,0,1,156.0,156
381,1,0,1,157.0,157
382,1,0,1,158.0,158
383,1,0,1,159.0,159
384,1,0,1,160.0,160
385,1,0,1,161.0,161
386,1,0,1,162.0,162
387,1,0,1,163.0,163
388,1,0,1,164.0,164
389,1,0,1,165.0,165
390,1,0,1,166.0,166
391,1,0,1,167.0,167
392,1,0,1,168.0,168
393,1,0,1,169.0,169
394,1,0,1,170.0,170
395,2,0,2,171.0,171
396,2,0,2,171.0,171
397,2,0,2,171.0,171
398,2,0,2,171.0,171
399,2,0,2,171.0,171
400,2,0,2,171.0,171
401,2,0,2,171.0,171
402,2,0,2,171.0,171
403,2,0,2,171.0,171
404,2,0,2,171.0,171
405,2,0,2,171.0,171
406,2,0,2,171.0,171
407,2,0,2,171.0,171
408,2,0,2,171.0,171
409,2,0,2,171.0,171
410,2,0,2,171.0,171
411,2,0,2,171.0,171
412,2,0,2,171.0,171
413,2,0,2,171.0,171
414,2,0,2,171.0,171
415,2,0,2,171.0,171
416,2,0,2,171.0,171
417,2,0,2,171.0,171
418,2,0,2,171.0,171
419,2,0,2,171.0,171
420,2,0,2,171.0,171
421,2,0,2,171.0,171
422,2,0,2,171.0,171
423,2,0,2,171.0,171
424,2,0,2,171.0,171
425,2,0,2,171.0,171
426,2,0,2,171.0,171
427,2,0,2,171.0,171
428,2,0,2,171.0,171
429,2,0,2,171.0,171
430,2,0,2,171.0,171
431,2,0,2,171.0,171
432,2,0,2,171.0,171
433,2,0,2,171.0,171
434,2,0,2,171.0,171
435,2,0,2,171.0,171
436,2,0,2,171.0,171
437,2,0,2,171.0,171
438,2,0,2,171.0,171
439,2,0,2,171.0,171
440,2,0,2,171.0,171
441,2,0,2,171.0,171
442,2,0,2,171.0,171
443,2,0,2,171.0,171
444,2,0,2,171.0,171
445,2,0,2,171.0,171
446,2,0,2,171.0,171
447,2,0,2,171.0,171
448,2,0,2,171.0,171
449,2,0,2,171.0,171
450,2,0,2,171.0,171
451,2,0,2,171.0,171
452,2,0,2,171.0,171
453,2,0,2,171.0,171
454,2,0,2,171.0,171
455,2,0,2,171.0,171
456,2,0,2,171.0,171
457,2,0,2,171.0,171
458,2,0,2,171.0,171
459,2,0,2,171.0,171
460,2,0,2,171.0,171
461,2,0,2,171.0,171
462,2,0,2,171.0,171
463,2,0,2,171.0,171
464,2,0,2,171.0,171
465,2,0,2,171.0,171
466,2,0,2,171.0,171
467,2,0,2,171.0,171
468,2,0,2,171.0,171
469,2,0,2,171.0,171
470,2,0,2,171.0,171
471,2,0,2,171.0,171
472,2,0,2,171.0,171
473,2,0,2,171.0,171
474,2,0,2,171.0,171
475,2,0,2,171.0,171
476,2,0,2,171.0,171
477,2,0,2,171.0,171
478,2,0,2,171.0,171
479,2,0,2,171.0,171
480,2,0,2,171.0,171
481,2,0,2,171.0,171
482,2,0,2,171.0,171
483,2,0,2,171.0,171
484,2,0,2,171.0,171
485,2,0,2,171.0,171
486,2,0,2,171.0,171
487,2,0,2,171.0,171
488,2,0,2,171.0,171
489,2,0,2,171.0,171
490,2,0,2,171.0,171
491,2,0,2,171.0,171
492,2,0,2,171.0,171
493,2,0,2,171.0,171
494,2,0,2,171.0,171
495,2,0,2,171.0,171
496,2,0,2,171.0,171
497,2,0,2,171.0,171
498,2,0,2,171.0,171
499,2,0,2,171.0,171
500,2,0,2,171.0,171
501,2,0,2,171.0,171
502,2,0,2,171.0,171
503,2,0,2,171.0,171
504,2,0,2,171.0,171
505,2,0,2,171.0,171
506,2,0,2,171.0,171
507,2,0,2,171.0,171
508,2,0,2,171.0,171
509,2,0,2,171.0,171
510,2,0,2,171.0,171
511,2,0,2,171.0,171
512,2,0,2,171.0,171
513,2,0,2,171.0,171
514,2,0,2,171.0,171
515,2,0,2,171.0,171
516,2,0,2,171.0,171
517,2,0,2,171.0,171
518,2,0,2,171.0,171
519,2,0,2,171.0,171
520,2,0,2,171.0,171
521,2,0,2,171.0,171
522,2,0,2,171.0,171
523,2,0,2,171.0,171
524,2,0,2,171.0,171
525,2,0,2,171.0,171
