counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
347,0,1,1,0.0,0
348,0,1,1,0.0,0
349,0,1,1,0.0,0
350,0,1,1,0.0,0
351,0,1,1,0.0,0
352,0,1,1,0.0,0
353,0,1,1,0.0,0
354,0,1,1,0.0,0
355,0,1,1,0.0,0
356,0,1,1,0.0,0
357,0,1,1,0.0,0
358,0,1,1,0.0,0
359,0,1,1,0.0,0
360,0,1,1,0.0,0
361,0,1,1,0.0,0
362,0,1,1,0.0,0
363,0,1,1,0.0,0
364,0,1,1,0.0,0
365,0,1,1,0.0,0
366,0,1,1,0.0,0
367,0,1,1,0.0,0
368,0,1,1,0.0,0
369,0,1,1,0.0,0
370,0,1,1,0.0,0
371,0,1,1,0.0,0
372,0,1,1,0.0,0
373,0,1,1,0.0,0
374,0,1,1,0.0,0
375,0,1,1,0.0,0
376,0,1,1,0.0,0
377,0,1,1,0.0,0
378,0,1,1,0.0,0
379,0,1,1,0.0,0
380,0,1,1,0.0,0
381,0,1,1,0.0,0
382,0,1,1,0.0,0
383,0,1,1,0.0,0
384,0,1,1,0.0,0
385,0,1,1,0.0,0
386,0,1,1,0.0,0
387,0,1,1,0.0,0
388,0,1,1,0.0,0
389,0,1,1,0.0,0
390,0,1,1,0.0,0
391,0,1,1,0.0,0
392,0,1,1,0.0,0
393,0,1,1,0.0,0
394,0,1,1,0.0,0
395,0,1,1,0.0,0
396,0,1,1,0.0,0
397,0,1,1,0.0,0
398,0,1,1,0.0,0
399,0,1,1,0.0,0
400,0,1,1,0.0,0
401,0,1,1,0.0,0
402,0,1,1,0.0,0
403,0,1,1,0.0,0
404,0,1,1,0.0,0
405,0,1,1,0.0,0
406,0,1,1,0.0,0
407,0,1,1,0.0,0
408,0,1,1,0.0,0
409,0,1,1,0.0,0
410,0,1,1,0.0,0
411,0,1,1,0.0,0
412,0,1,1,0.0,0
413,0,1,1,0.0,0
414,0,1,1,0.0,0
415,0,1,1,0.0,0
416,0,1,1,0.0,0
417,0,1,1,0.0,0
418,0,1,1,0.0,0
419,0,1,1,0.0,0
420,0,1,1,0.0,0
421,0,1,1,0.0,0
422,0,1,1,0.0,0
423,0,1,1,0.0,0
424,0,1,1,0.0,0
425,0,1,1,0.0,0
426,0,1,1,0.0,0
427,0,1,1,0.0,0
428,0,1,1,0.0,0
429,0,1,1,0.0,0
430,0,1,1,0.0,0
431,0,1,1,0.0,0
432,0,1,1,0.0,0
433,0,1,1,0.0,0
434,0,1,1,0.0,0
435,0,1,1,0.0,0
436,0,1,1,0.0,0
437,0,1,1,0.0,0
438,0,1,1,0.0,0
439,0,1,1,0.0,0
440,0,1,1,0.0,0
441,0,1,1,0.0,0
442,0,1,1,0.0,0
443,0,1,1,0.0,0
444,0,1,1,0.0,0
445,0,1,1,0.0,0
446,0,1,1,0.0,0
447,0,1,1,0.0,0
448,0,1,1,0.0,0
449,0,1,1,0.0,0
450,0,1,1,0.0,0
451,0,1,1,0.0,0
452,0,1,1,0.0,0
453,0,1,1,0.0,0
454,0,1,1,0.0,0
455,0,1,1,0.0,0
456,0,1,1,0.0,0
457,0,1,1,0.0,0
458,0,1,1,0.0,0
459,0,1,1,0.0,0
460,0,1,1,0.0,0
461,0,1,1,0.0,0
462,0,1,1,0.0,0
463,0,1,1,0.0,0
464,0,1,1,0.0,0
465,0,1,1,0.0,0
466,0,1,1,0.0,0
467,0,1,1,0.0,0
468,0,1,1,0.0,0
469,0,1,1,0.0,0
470,0,1,1,0.0,0
471,0,1,1,0.0,0
472,0,1,1,0.0,0
473,0,1,1,0.0,0
474,0,1,1,0.0,0
475,0,1,1,1.0,1
476,0,1,1,2.0,2
477,0,1,1,3.0,3
478,0,1,1,4.0,4
479,0,1,1,5.0,5
480,0,1,1,6.0,6
481,0,1,1,7.0,7
482,0,1,1,8.0,8
483,0,1,1,9.0,9
484,0,1,1,10.0,10
485,0,1,1,11.0,11
486,0,1,1,12.0,12
487,0,1,1,13.0,13
488,0,1,1,14.0,14
489,0,1,1,15.0,15
490,0,1,1,16.0,16
491,0,1,1,17.0,17
492,0,1,1,18.0,18
493,0,1,1,19.0,19
494,0,1,1,20.0,20
495,0,1,1,21.0,21
496,0,1,1,22.0,22
497,0,1,1,23.0,23
498,0,1,1,24.0,24
499,0,1,1,25.0,25
500,0,1,1,26.0,26
501,0,1,1,27.0,27
502,0,1,1,28.0,28
503,0,1,1,29.0,29
504,0,1,1,30.0,30
505,0,1,1,31.0,31
506,0,1,1,32.0,32
507,0,1,1,33.0,33
508,0,1,1,34.0,34
509,0,1,1,35.0,35
510,0,1,1,36.0,36
511,0,1,1,37.0,37
512,0,1,1,38.0,38
513,0,1,1,39.0,39
514,0,1,1,40.0,40
515,0,1,1,41.0,41
516,0,1,1,42.0,42
517,0,1,1,43.0,43
518,0,1,1,44.0,44
519,0,1,1,45.0,45
520,0,1,1,46.0,46
521,0,1,1,47.0,47
522,0,1,1,48.0,48
523,0,1,1,49.0,49
524,0,1,1,50.0,50
525,0,1,1,51.0,51
526,0,1,1,52.0,52
527,0,1,1,53.0,53
528,0,1,1,54.0,54
529,0,1,1,55.0,55
530,0,1,1,56.0,56
531,0,1,1,57.0,57
532,0,1,1,58.0,58
533,0,1,1,59.0,59
534,0,1,1,60.0,60
535,0,1,1,61.0,61
536,0,1,1,62.0,62
537,0,1,1,63.0,63
538,0,1,1,64.0,64
539,0,1,1,65.0,65
540,0,1,1,66.0,66
541,0,1,1,67.0,67
542,0,1,1,68.0,68
543,0,1,1,69.0,69
544,0,1,1,70.0,70
545,0,1,1,71.0,71
546,0,1,1,72.0,72
547,0,1,1,73.0,73
548,0,1,1,74.0,74
549,0,1,1,75.0,75
550,0,1,1,76.0,76
551,0,1,1,77.0,77
552,0,1,1,78.0,78
553,0,1,1,79.0,79
554,0,1,1,80.0,80
555,0,1,1,81.0,81
556,0,1,1,82.0,82
557,0,1,1,83.0,83
558,0,1,1,84.0,84
559,0,1,1,85.0,85
560,0,1,1,86.0,86
561,0,1,1,87.0,87
562,0,1,1,88.0,88
563,0,1,1,89.0,89
564,0,1,1,90.0,90
565,0,1,1,91.0,91
566,0,1,1,92.0,92
567,0,1,1,93.0,93
568,0,1,1,94.0,94
569,0,1,1,95.0,95
570,0,1,1,96.0,96
571,0,1,1,97.0,97
572,0,1,1,98.0,98
573,0,1,1,99.0,99
574,0,1,1,100.0,100
575,0,1,1,101.0,101
576,0,1,1,102.0,102
577,0,1,1,103.0,103
578,0,1,1,104.0,104
579,0,1,1,105.0,105
580,0,1,1,106.0,106
581,0,1,1,107.0,107
582,0,1,1,108.0,108
583,0,1,1,109.0,109
584,0,1,1,110.0,110
585,0,1,1,111.0,111
586,0,1,1,112.0,112
587,0,1,1,113.0,113
588,0,1,1,114.0,114
589,0,1,1,115.0,115
590,1,1,2,116.0,116
591,1,1,2,116.0,116
592,1,1,2,116.0,116
593,1,1,2,116.0,116
594,1,1,2,116.0,116
595,1,1,2,116.0,116
596,1,1,2,116.0,116
597,1,1,2,116.0,116
598,1,1,2,116.0,116
599,1,1,2,116.0,116
600,1,1,2,116.0,116
601,1,1,2,116.0,116
602,1,1,2,116.0,116
603,1,1,2,116.0,116
604,1,1,2,116.0,116
605,1,1,2,116.0,116
606,1,1,2,116.0,116
607,1,1,2,116.0,116
608,1,1,2,116.0,116
609,1,1,2,116.0,116
610,1,1,2,116.0,116
611,1,1,2,116.0,116
612,1,1,2,116.0,116
613,1,1,2,116.0,116
614,1,1,2,116.0,116
615,1,1,2,116.0,116
616,1,1,2,116.0,116
617,1,1,2,116.0,116
618,1,1,2,116.0,116
619,1,1,2,116.0,116
620,1,1,2,116.0,116
621,1,1,2,116.0,116
622,1,1,2,116.0,116
623,1,1,2,116.0,116
624,1,1,2,116.0,116
625,1,1,2,116.0,116
626,1,1,2,116.0,116
627,1,1,2,116.0,116
628,1,1,2,116.0,116
629,1,1,2,116.0,116
630,1,1,2,116.0,116
631,1,1,2,116.0,116
632,1,1,2,116.0,116
633,1,1,2,116.0,116
634,1,1,2,116.0,116
635,1,1,2,116.0,116
636,1,1,2,116.0,116
637,1,1,2,116.0,116
638,1,1,2,116.0,116
639,1,1,2,116.0,116
640,1,1,2,116.0,116
641,1,1,2,116.0,116
642,1,1,2,116.0,116
643,1,1,2,116.0,116
644,1,1,2,116.0,116
645,1,1,2,116.0,116
646,1,1,2,116.0,116
647,1,1,2,116.0,116
648,1,1,2,116.0,116
649,1,1,2,116.0,116
650,1,1,2,116.0,116
651,1,1,2,116.0,116
652,1,1,2,116.0,116
653,1,1,2,116.0,116
654,1,1,2,116.0,116
655,1,1,2,116.0,116
656,1,1,2,116.0,116
657,1,1,2,116.0,116
658,1,1,2,116.0,116
659,1,1,2,116.0,116
660,1,1,2,116.0,116
661,1,1,2,116.0,116
662,1,1,2,116.0,116
663,1,1,2,116.0,116
664,1,1,2,116.0,116
665,1,1,2,116.0,116
666,1,1,2,116.0,116
667,1,1,2,116.0,116
668,1,1,2,116.0,116
669,1,1,2,116.0,116
670,1,1,2,116.0,116
671,1,1,2,116.0,116
672,1,1,2,116.0,116
673,1,1,2,116.0,116
674,1,1,2,116.0,116
675,1,1,2,116.0,116
676,1,1,2,116.0,116
677,1,1,2,116.0,116
678,1,1,2,116.0,116
679,1,1,2,116.0,116
680,1,1,2,116.0,116
681,1,1,2,116.0,116
682,1,1,2,116.0,116
683,1,1,2,116.0,116
684,1,1,2,116.0,116
685,1,1,2,116.0,116
686,1,1,2,116.0,116
687,1,1,2,116.0,116
688,1,1,2,116.0,116
689,1,1,2,116.0,116
690,1,1,2,116.0,116
691,1,1,2,116.0,116
692,1,1,2,116.0,116
693,1,1,2,116.0,116
694,1,1,2,116.0,116
695,1,1,2,116.0,116
696,1,1,2,116.0,116
697,1,1,2,116.0,116
698,1,1,2,116.0,116
699,1,1,2,116.0,116
700,1,1,2,116.0,116
701,1,1,2,116.0,116
702,1,1,2,116.0,116
703,1,1,2,116.0,116
704,1,1,2,116.0,116
705,1,1,2,116.0,116
706,1,1,2,116.0,116
707,1,1,2,116.0,116
708,1,1,2,116.0,116
709,1,1,2,116.0,116
710,1,1,2,116.0,116
711,1,1,2,116.0,116
712,1,1,2,116.0,116
713,1,1,2,116.0,116
714,1,1,2,116.0,116
715,1,1,2,116.0,116
716,1,1,2,116.0,116
717,1,1,2,116.0,116
718,1,1,2,116.0,116
719,1,1,2,116.0,116
720,1,1,2,116.0,116
721,1,1,2,116.0,116
722,1,1,2,116.0,116
723,1,1,2,116.0,116
724,1,1,2,116.0,116
725,1,1,2,116.0,116
726,1,1,2,116.0,116
727,1,1,2,116.0,116
728,1,1,2,116.0,116
729,1,1,2,116.0,116
730,1,1,2,116.0,116
731,1,1,2,116.0,116
732,1,1,2,116.0,116
733,1,1,2,116.0,116
734,1,1,2,116.0,116
735,1,1,2,116.0,116
736,1,1,2,116.0,116
737,1,1,2,116.0,116
738,1,1,2,116.0,116
739,1,1,2,116.0,116
740,1,1,2,116.0,116
741,1,1,2,116.0,116
742,1,1,2,116.0,116
743,1,1,2,116.0,116
744,1,1,2,116.0,116
745,1,1,2,116.0,116
746,1,1,2,116.0,116
747,1,1,2,116.0,116
748,1,1,2,116.0,116
749,1,1,2,116.0,116
750,1,1,2,116.0,116
751,1,1,2,116.0,116
752,1,1,2,116.0,116
753,1,1,2,116.0,116
754,1,1,2,116.0,116
755,1,1,2,116.0,116
756,1,1,2,116.0,116
757,1,1,2,116.0,116
758,1,1,2,117.0,117
759,1,1,2,118.0,118
760,1,1,2,119.0,119
761,1,1,2,120.0,120
762,1,1,2,121.0,121
763,1,1,2,122.0,122
764,1,1,2,123.0,123
765,1,1,2,124.0,124
766,1,1,2,125.0,125
767,1,1,2,126.0,126
768,1,1,2,127.0,127
769,1,1,2,128.0,128
770,1,1,2,129.0,129
771,1,1,2,130.0,130
772,1,1,2,131.0,131
773,1,1,2,132.0,132
774,1,1,2,133.0,133
775,1,1,2,134.0,134
776,1,1,2,135.0,135
777,1,1,2,136.0,136
778,1,1,2,137.0,137
779,1,1,2,138.0,138
780,1,1,2,139.0,139
781,1,1,2,140.0,140
782,1,1,2,141.0,141
783,1,1,2,142.0,142
784,1,1,2,143.0,143
785,1,1,2,144.0,144
786,1,1,2,145.0,145
787,1,1,2,146.0,146
788,1,1,2,147.0,147
789,1,1,2,148.0,148
790,1,1,2,149.0,149
791,1,1,2,150.0,150
792,1,1,2,151.0,151
793,1,1,2,152.0,152
794,1,1,2,153.0,153
795,1,1,2,154.0,154
796,1,1,2,155.0,155
797,1,1,2,156.0,156
798,1,1,2,157.0,157
799,1,1,2,158.0,158
800,1,1,2,159.0,159
801,1,1,2,160.0,160
802,1,1,2,161.0,161
803,1,1,2,162.0,162
804,1,1,2,163.0,163
805,1,1,2,164.0,164
806,1,1,2,165.0,165
807,1,1,2,166.0,166
808,1,1,2,167.0,167
809,1,1,2,168.0,168
810,1,1,2,169.0,169
811,1,1,2,170.0,170
812,1,1,2,171.0,171
813,1,1,2,172.0,172
814,1,1,2,173.0,173
815,1,1,2,174.0,174
816,1,1,2,175.0,175
817,1,1,2,176.0,176
818,1,1,2,177.0,177
819,1,1,2,178.0,178
820,1,1,2,179.0,179
821,1,1,2,180.0,180
822,1,1,2,181.0,181
823,1,1,2,182.0,182
824,1,1,2,183.0,183
825,1,1,2,184.0,184
826,1,1,2,185.0,185
827,1,1,2,186.0,186
828,1,1,2,187.0,187
829,1,1,2,188.0,188
830,1,1,2,189.0,189
831,1,1,2,190.0,190
832,1,1,2,191.0,191
833,1,1,2,192.0,192
834,1,1,2,193.0,193
835,1,1,2,194.0,194
836,1,1,2,195.0,195
837,1,1,2,196.0,196
838,1,1,2,197.0,197
839,1,1,2,198.0,198
840,1,1,2,199.0,199
841,1,1,2,200.0,200
842,1,1,2,201.0,201
843,1,1,2,202.0,202
844,1,1,2,203.0,203
845,1,1,2,204.0,204
846,1,1,2,205.0,205
847,1,1,2,206.0,206
848,1,1,2,207.0,207
849,1,1,2,208.0,208
850,1,1,2,209.0,209
851,1,1,2,210.0,210
852,1,1,2,211.0,211
853,1,1,2,212.0,212
854,1,1,2,213.0,213
855,1,1,2,214.0,214
856,1,1,2,215.0,215
857,1,1,2,216.0,216
858,1,1,2,217.0,217
859,1,1,2,218.0,218
860,1,1,2,219.0,219
861,1,1,2,220.0,220
862,1,1,2,221.0,221
863,1,1,2,222.0,222
864,1,1,2,223.0,223
865,1,1,2,224.0,224
866,1,1,2,225.0,225
867,1,1,2,226.0,226
868,1,1,2,227.0,227
869,2,1,3,228.0,228
870,2,1,3,228.0,228
871,2,1,3,228.0,228
872,2,1,3,228.0,228
873,2,1,3,228.0,228
874,2,1,3,228.0,228
875,2,1,3,228.0,228
876,2,1,3,228.0,228
877,2,1,3,228.0,228
878,2,1,3,228.0,228
879,2,1,3,228.0,228
880,2,1,3,228.0,228
881,2,1,3,228.0,228
882,2,1,3,228.0,228
883,2,1,3,228.0,228
884,2,1,3,228.0,228
885,2,1,3,228.0,228
886,2,1,3,228.0,228
887,2,1,3,228.0,228
888,2,1,3,228.0,228
889,2,1,3,228.0,228
890,2,1,3,228.0,228
891,2,1,3,228.0,228
892,2,1,3,228.0,228
893,2,1,3,228.0,228
894,2,1,3,228.0,228
895,2,1,3,228.0,228
896,2,1,3,228.0,228
897,2,1,3,228.0,228
898,2,1,3,228.0,228
899,2,1,3,228.0,228
900,2,1,3,228.0,228
901,2,1,3,228.0,228
902,2,1,3,228.0,228
903,2,1,3,228.0,228
904,2,1,3,228.0,228
905,2,1,3,228.0,228
906,2,1,3,228.0,228
907,2,1,3,228.0,228
908,2,1,3,228.0,228
909,2,1,3,228.0,228
910,2,1,3,228.0,228
911,2,1,3,228.0,228
912,2,1,3,228.0,228
913,2,1,3,228.0,228
914,2,1,3,228.0,228
915,2,1,3,228.0,228
916,2,1,3,228.0,228
917,2,1,3,228.0,228
918,2,1,3,228.0,228
919,2,1,3,228.0,228
920,2,1,3,228.0,228
921,2,1,3,228.0,228
922,2,1,3,228.0,228
923,2,1,3,228.0,228
924,2,1,3,228.0,228
925,2,1,3,228.0,228
926,2,1,3,228.0,228
927,2,1,3,228.0,228
928,2,1,3,228.0,228
929,2,1,3,228.0,228
930,2,1,3,228.0,228
931,2,1,3,228.0,228
932,2,1,3,228.0,228
933,2,1,3,228.0,228
934,2,1,3,228.0,228
935,2,1,3,228.0,228
936,2,1,3,228.0,228
937,2,1,3,228.0,228
938,2,1,3,228.0,228
939,2,1,3,228.0,228
940,2,1,3,228.0,228
941,2,1,3,228.0,228
942,2,1,3,228.0,228
943,2,1,3,228.0,228
944,2,1,3,228.0,228
945,2,1,3,228.0,228
946,2,1,3,228.0,228
947,2,1,3,228.0,228
948,2,1,3,228.0,228
949,2,1,3,228.0,228
950,2,1,3,228.0,228
951,2,1,3,228.0,228
952,2,1,3,228.0,228
953,2,1,3,228.0,228
954,2,1,3,228.0,228
955,2,1,3,228.0,228
956,2,1,3,228.0,228
957,2,1,3,228.0,228
958,2,1,3,228.0,228
959,2,1,3,228.0,228
960,2,1,3,228.0,228
961,2,1,3,228.0,228
962,2,1,3,228.0,228
963,2,1,3,228.0,228
964,2,1,3,228.0,228
965,2,1,3,228.0,228
966,2,1,3,228.0,228
967,2,1,3,228.0,228
968,2,1,3,228.0,228
969,2,1,3,228.0,228
970,2,1,3,228.0,228
971,2,1,3,228.0,228
972,2,1,3,228.0,228
973,2,1,3,228.0,228
974,2,1,3,228.0,228
975,2,1,3,228.0,228
976,2,1,3,228.0,228
977,2,1,3,228.0,228
978,2,1,3,228.0,228
979,2,1,3,228.0,228
980,2,1,3,228.0,228
981,2,1,3,228.0,228
982,2,1,3,228.0,228
983,2,1,3,228.0,228
984,2,1,3,228.0,228
985,2,1,3,228.0,228
986,2,1,3,228.0,228
987,2,1,3,228.0,228
988,2,1,3,228.0,228
989,2,1,3,228.0,228
990,2,1,3,228.0,228
991,2,1,3,228.0,228
992,2,1,3,228.0,228
993,2,1,3,228.0,228
994,2,1,3,228.0,228
995,2,1,3,228.0,228
996,2,1,3,228.0,228
997,2,1,3,228.0,228
998,2,1,3,228.0,228
999,2,1,3,228.0,228
1000,2,1,3,228.0,228
1001,2,1,3,228.0,228
1002,2,1,3,228.0,228
1003,2,1,3,228.0,228
1004,2,1,3,228.0,228
1005,2,1,3,228.0,228
1006,2,1,3,228.0,228
1007,2,1,3,228.0,228
1008,2,1,3,228.0,228
1009,2,1,3,228.0,228
1010,2,1,3,228.0,228
1011,2,1,3,228.0,228
1012,2,1,3,228.0,228
1013,2,1,3,228.0,228
1014,2,1,3,228.0,228
1015,2,1,3,228.0,228
