counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
343,1,0,1,0.0,0
344,1,0,1,0.0,0
345,1,0,1,0.0,0
346,1,0,1,0.0,0
347,1,0,1,0.0,0
348,1,0,1,0.0,0
349,1,0,1,0.0,0
350,1,0,1,0.0,0
351,1,0,1,0.0,0
352,1,0,1,0.0,0
353,1,0,1,0.0,0
354,1,0,1,0.0,0
355,1,0,1,0.0,0
356,1,0,1,0.0,0
357,1,0,1,0.0,0
358,1,0,1,0.0,0
359,1,0,1,0.0,0
360,1,0,1,0.0,0
361,1,0,1,0.0,0
362,1,0,1,0.0,0
363,1,0,1,0.0,0
364,1,0,1,0.0,0
365,1,0,1,0.0,0
366,1,0,1,0.0,0
367,1,0,1,0.0,0
368,1,0,1,0.0,0
369,1,0,1,0.0,0
370,1,0,1,0.0,0
371,1,0,1,0.0,0
372,1,0,1,0.0,0
373,1,0,1,0.0,0
374,1,0,1,0.0,0
375,1,0,1,0.0,0
376,1,0,1,0.0,0
377,1,0,1,0.0,0
378,1,0,1,0.0,0
379,1,0,1,0.0,0
380,1,0,1,0.0,0
381,1,0,1,0.0,0
382,1,0,1,0.0,0
383,1,0,1,0.0,0
384,1,0,1,0.0,0
385,1,0,1,0.0,0
386,1,0,1,0.0,0
387,1,0,1,0.0,0
388,1,0,1,0.0,0
389,1,0,1,0.0,0
390,1,0,1,0.0,0
391,1,0,1,0.0,0
392,1,0,1,0.0,0
393,1,0,1,0.0,0
394,1,0,1,0.0,0
395,1,0,1,0.0,0
396,1,0,1,0.0,0
397,1,0,1,0.0,0
398,1,0,1,0.0,0
399,1,0,1,0.0,0
400,1,0,1,0.0,0
401,1,0,1,0.0,0
402,1,0,1,0.0,0
403,1,0,1,0.0,0
404,1,0,1,0.0,0
405,1,0,1,0.0,0
406,1,0,1,0.0,0
407,1,0,1,0.0,0
408,1,0,1,0.0,0
409,1,0,1,0.0,0
410,1,0,1,0.0,0
411,1,0,1,0.0,0
412,1,0,1,0.0,0
413,1,0,1,0.0,0
414,1,0,1,0.0,0
415,1,0,1,0.0,0
416,1,0,1,0.0,0
417,1,0,1,0.0,0
418,1,0,1,0.0,0
419,1,0,1,0.0,0
420,1,0,1,0.0,0
421,1,0,1,0.0,0
422,1,0,1,0.0,0
423,1,0,1,0.0,0
424,1,0,1,0.0,0
425,1,0,1,0.0,0
426,1,0,1,0.0,0
427,1,0,1,0.0,0
428,1,0,1,0.0,0
429,1,0,1,0.0,0
430,1,0,1,0.0,0
431,1,0,1,0.0,0
432,1,0,1,0.0,0
433,1,0,1,0.0,0
434,1,0,1,0.0,0
435,1,0,1,0.0,0
436,1,0,1,0.0,0
437,1,0,1,0.0,0
438,1,0,1,0.0,0
439,1,0,1,0.0,0
440,1,0,1,0.0,0
441,1,0,1,0.0,0
442,1,0,1,0.0,0
443,1,0,1,0.0,0
444,1,0,1,0.0,0
445,1,0,1,0.0,0
446,1,0,1,0.0,0
447,1,0,1,0.0,0
448,1,0,1,0.0,0
449,1,0,1,0.0,0
450,1,0,1,0.0,0
451,1,0,1,0.0,0
452,1,0,1,0.0,0
453,1,0,1,0.0,0
454,1,0,1,0.0,0
455,1,0,1,0.0,0
456,1,0,1,0.0,0
457,1,1,2,0.0,0
458,1,1,2,0.0,0
459,1,1,2,0.0,0
460,1,1,2,0.0,0
461,1,1,2,0.0,0
462,1,1,2,0.0,0
463,1,1,2,0.0,0
464,1,1,2,0.0,0
465,1,1,2,0.0,0
466,1,1,2,0.0,0
467,1,1,2,0.0,0
468,1,1,2,0.0,0
469,1,1,2,0.0,0
470,1,1,2,0.0,0
471,1,1,2,0.0,0
472,1,1,2,0.0,0
473,1,1,2,0.0,0
474,1,1,2,0.0,0
475,1,1,2,0.0,0
476,1,1,2,0.0,0
477,1,1,2,0.0,0
478,1,1,2,0.0,0
479,1,1,2,0.0,0
480,1,1,2,0.0,0
481,1,1,2,0.0,0
482,1,1,2,0.0,0
483,1,1,2,0.0,0
484,1,1,2,0.0,0
485,1,1,2,0.0,0
486,1,1,2,0.0,0
487,1,1,2,0.0,0
488,1,1,2,0.0,0
489,1,1,2,0.0,0
490,1,1,2,0.0,0
491,1,1,2,0.0,0
492,1,1,2,0.0,0
493,1,1,2,0.0,0
494,1,1,2,0.0,0
495,1,1,2,0.0,0
496,1,1,2,0.0,0
497,1,1,2,0.0,0
498,1,1,2,0.0,0
499,1,1,2,0.0,0
500,1,1,2,0.0,0
501,1,1,2,0.0,0
502,1,1,2,0.0,0
503,1,1,2,0.0,0
504,1,1,2,0.0,0
505,1,1,2,0.0,0
506,1,1,2,0.0,0
507,1,1,2,0.0,0
508,1,1,2,0.0,0
509,1,1,2,0.0,0
510,1,1,2,0.0,0
511,1,1,2,0.0,0
512,1,1,2,0.0,0
513,1,1,2,0.0,0
514,1,1,2,0.0,0
515,1,1,2,0.0,0
516,1,1,2,0.0,0
517,1,1,2,0.0,0
518,1,1,2,0.0,0
519,1,1,2,0.0,0
520,1,1,2,0.0,0
521,1,1,2,0.0,0
522,1,1,2,0.0,0
523,1,1,2,0.0,0
524,1,1,2,0.0,0
525,1,1,2,0.0,0
526,1,1,2,0.0,0
527,1,1,2,0.0,0
528,1,1,2,0.0,0
529,1,1,2,0.0,0
530,1,1,2,0.0,0
531,1,1,2,0.0,0
532,1,1,2,0.0,0
533,1,1,2,0.0,0
534,1,1,2,0.0,0
535,1,1,2,0.0,0
536,1,1,2,0.0,0
537,1,1,2,0.0,0
538,1,1,2,0.0,0
539,1,1,2,0.0,0
540,1,1,2,0.0,0
541,1,1,2,0.0,0
542,1,1,2,0.0,0
543,1,1,2,0.0,0
544,1,1,2,0.0,0
545,1,1,2,0.0,0
546,1,1,2,0.0,0
547,1,1,2,0.0,0
548,1,1,2,0.0,0
549,1,1,2,0.0,0
550,1,1,2,0.0,0
551,1,1,2,0.0,0
552,1,1,2,0.0,0
553,1,1,2,0.0,0
554,1,1,2,0.0,0
555,1,1,2,0.0,0
556,1,1,2,0.0,0
557,1,1,2,0.0,0
558,1,1,2,0.0,0
559,1,1,2,0.0,0
560,1,1,2,0.0,0
561,1,1,2,0.0,0
562,1,1,2,1.0,1
563,1,1,2,2.0,2
564,1,1,2,3.0,3
565,1,1,2,4.0,4
566,1,1,2,5.0,5
567,1,1,2,6.0,6
568,1,1,2,7.0,7
569,1,1,2,8.0,8
570,1,1,2,9.0,9
571,1,1,2,10.0,10
572,1,1,2,11.0,11
573,1,1,2,12.0,12
574,1,1,2,13.0,13
575,1,1,2,14.0,14
576,1,1,2,15.0,15
577,1,1,2,16.0,16
578,1,1,2,17.0,17
579,1,1,2,18.0,18
580,1,1,2,19.0,19
581,1,1,2,20.0,20
582,1,1,2,21.0,21
583,1,1,2,22.0,22
584,1,1,2,23.0,23
585,1,1,2,24.0,24
586,1,1,2,25.0,25
587,1,1,2,26.0,26
588,1,1,2,27.0,27
589,1,1,2,28.0,28
590,1,1,2,29.0,29
591,1,1,2,30.0,30
592,1,1,2,31.0,31
593,1,1,2,32.0,32
594,1,1,2,33.0,33
595,1,1,2,34.0,34
596,1,1,2,35.0,35
597,1,1,2,36.0,36
598,1,1,2,37.0,37
599,1,1,2,38.0,38
600,1,1,2,39.0,39
601,1,1,2,40.0,40
602,1,1,2,41.0,41
603,1,1,2,42.0,42
604,1,1,2,43.0,43
605,1,1,2,44.0,44
606,1,1,2,45.0,45
607,1,1,2,46.0,46
608,1,1,2,47.0,47
609,1,1,2,48.0,48
610,1,1,2,49.0,49
611,1,1,2,50.0,50
612,1,1,2,51.0,51
613,1,1,2,52.0,52
614,1,1,2,53.0,53
615,1,1,2,54.0,54
616,1,1,2,55.0,55
617,1,1,2,56.0,56
618,1,1,2,57.0,57
619,1,1,2,58.0,58
620,1,1,2,59.0,59
621,1,1,2,60.0,60
622,1,1,2,61.0,61
623,1,1,2,62.0,62
624,1,1,2,63.0,63
625,1,1,2,64.0,64
626,1,1,2,65.0,65
627,1,1,2,66.0,66
628,1,1,2,67.0,67
629,1,1,2,68.0,68
630,1,1,2,69.0,69
631,1,1,2,70.0,70
632,1,1,2,71.0,71
633,1,1,2,72.0,72
634,1,1,2,73.0,73
635,1,1,2,74.0,74
636,1,1,2,75.0,75
637,1,1,2,76.0,76
638,1,1,2,77.0,77
639,1,1,2,78.0,78
640,1,1,2,79.0,79
641,1,1,2,80.0,80
642,1,1,2,81.0,81
643,1,1,2,82.0,82
644,1,1,2,83.0,83
645,1,1,2,84.0,84
646,1,1,2,85.0,85
647,1,1,2,86.0,86
648,2,1,3,87.0,87
649,2,1,3,87.0,87
650,2,1,3,87.0,87
651,2,1,3,87.0,87
652,2,1,3,87.0,87
653,2,1,3,87.0,87
654,2,1,3,87.0,87
655,2,1,3,87.0,87
656,2,1,3,87.0,87
657,2,1,3,87.0,87
658,2,1,3,87.0,87
659,2,1,3,87.0,87
660,2,1,3,87.0,87
661,2,1,3,87.0,87
662,2,1,3,87.0,87
663,2,1,3,87.0,87
664,2,1,3,87.0,87
665,2,1,3,87.0,87
666,2,1,3,87.0,87
667,2,1,3,87.0,87
668,2,1,3,87.0,87
669,2,1,3,87.0,87
670,2,1,3,87.0,87
671,2,1,3,87.0,87
672,2,1,3,87.0,87
673,2,1,3,87.0,87
674,2,1,3,87.0,87
675,2,1,3,87.0,87
676,2,1,3,87.0,87
677,2,1,3,87.0,87
678,2,1,3,87.0,87
679,2,1,3,87.0,87
680,2,1,3,87.0,87
681,2,1,3,87.0,87
682,2,1,3,87.0,87
683,2,1,3,87.0,87
684,2,1,3,87.0,87
685,2,1,3,87.0,87
686,2,1,3,87.0,87
687,2,1,3,0.0,0
688,2,1,3,0.0,0
689,2,1,3,0.0,0
690,2,1,3,0.0,0
691,2,1,3,0.0,0
692,2,1,3,0.0,0
693,2,1,3,0.0,0
694,2,1,3,0.0,0
695,2,1,3,0.0,0
696,2,1,3,0.0,0
697,2,1,3,0.0,0
698,2,1,3,0.0,0
699,2,1,3,0.0,0
700,2,1,3,0.0,0
701,2,1,3,0.0,0
702,2,1,3,0.0,0
703,2,1,3,0.0,0
704,2,1,3,0.0,0
705,2,1,3,0.0,0
706,2,1,3,0.0,0
707,2,1,3,0.0,0
708,2,1,3,0.0,0
709,2,1,3,0.0,0
710,2,1,3,0.0,0
711,2,1,3,0.0,0
712,2,1,3,0.0,0
713,2,1,3,0.0,0
714,2,1,3,0.0,0
715,2,1,3,0.0,0
716,2,1,3,0.0,0
717,2,1,3,0.0,0
718,2,1,3,0.0,0
719,2,1,3,0.0,0
720,2,1,3,0.0,0
721,2,1,3,0.0,0
722,2,1,3,0.0,0
723,2,1,3,0.0,0
724,2,1,3,0.0,0
725,2,1,3,0.0,0
726,2,1,3,0.0,0
727,2,1,3,0.0,0
728,2,1,3,0.0,0
729,2,1,3,0.0,0
730,2,1,3,0.0,0
731,2,1,3,0.0,0
732,2,1,3,0.0,0
733,2,1,3,0.0,0
734,2,1,3,0.0,0
735,2,1,3,0.0,0
736,2,1,3,0.0,0
737,2,1,3,0.0,0
738,2,1,3,0.0,0
739,2,1,3,0.0,0
740,2,1,3,0.0,0
741,2,1,3,0.0,0
742,2,1,3,0.0,0
743,2,1,3,0.0,0
744,2,1,3,0.0,0
745,2,1,3,0.0,0
746,2,1,3,0.0,0
747,2,1,3,0.0,0
748,2,1,3,0.0,0
749,2,1,3,0.0,0
750,2,1,3,0.0,0
751,2,1,3,0.0,0
752,2,1,3,1.0,1
753,2,1,3,2.0,2
754,2,1,3,3.0,3
755,2,1,3,4.0,4
756,2,1,3,5.0,5
757,2,1,3,6.0,6
758,2,1,3,7.0,7
759,2,1,3,8.0,8
760,2,1,3,9.0,9
761,2,1,3,10.0,10
762,2,1,3,11.0,11
763,2,1,3,12.0,12
764,2,1,3,13.0,13
765,2,1,3,14.0,14
766,2,1,3,15.0,15
767,2,1,3,16.0,16
768,2,1,3,17.0,17
769,2,1,3,18.0,18
770,2,1,3,19.0,19
771,2,1,3,20.0,20
772,2,1,3,21.0,21
773,2,1,3,22.0,22
774,2,1,3,23.0,23
775,2,1,3,24.0,24
776,2,1,3,25.0,25
777,2,1,3,26.0,26
778,2,1,3,27.0,27
779,2,1,3,28.0,28
780,2,1,3,29.0,29
781,2,1,3,30.0,30
782,2,1,3,31.0,31
783,2,1,3,32.0,32
784,2,1,3,33.0,33
785,2,1,3,34.0,34
786,2,1,3,35.0,35
787,2,1,3,36.0,36
788,2,1,3,37.0,37
789,2,1,3,38.0,38
790,2,1,3,39.0,39
791,2,1,3,40.0,40
792,2,1,3,41.0,41
793,2,1,3,42.0,42
794,2,1,3,43.0,43
795,2,1,3,44.0,44
796,2,1,3,45.0,45
797,2,1,3,46.0,46
798,2,1,3,47.0,47
799,2,1,3,48.0,48
800,2,1,3,49.0,49
801,2,1,3,50.0,50
802,2,1,3,51.0,51
803,2,1,3,52.0,52
804,2,1,3,53.0,53
805,2,1,3,54.0,54
806,2,1,3,55.0,55
807,2,1,3,56.0,56
808,2,1,3,57.0,57
809,2,1,3,58.0,58
810,2,1,3,59.0,59
811,2,1,3,60.0,60
812,2,1,3,61.0,61
813,2,1,3,62.0,62
814,2,1,3,63.0,63
815,2,1,3,64.0,64
816,2,1,3,65.0,65
817,2,1,3,66.0,66
818,2,1,3,67.0,67
819,2,1,3,68.0,68
820,2,1,3,69.0,69
821,2,1,3,70.0,70
822,2,1,3,71.0,71
823,2,1,3,72.0,72
824,2,1,3,73.0,73
825,2,1,3,74.0,74
826,2,1,3,75.0,75
827,2,1,3,76.0,76
828,2,1,3,77.0,77
829,2,1,3,78.0,78
830,2,1,3,79.0,79
831,2,1,3,80.0,80
832,2,1,3,81.0,81
833,2,1,3,82.0,82
834,2,1,3,83.0,83
835,2,1,3,84.0,84
836,2,1,3,85.0,85
837,2,1,3,86.0,86
838,3,1,4,87.0,87
839,3,1,4,87.0,87
840,3,1,4,87.0,87
841,3,1,4,87.0,87
842,3,1,4,87.0,87
843,3,1,4,87.0,87
844,3,1,4,87.0,87
845,3,1,4,87.0,87
846,3,1,4,87.0,87
847,3,1,4,87.0,87
848,3,1,4,87.0,87
849,3,1,4,87.0,87
850,3,1,4,87.0,87
851,3,1,4,87.0,87
852,3,1,4,87.0,87
853,3,1,4,87.0,87
854,3,1,4,87.0,87
855,3,1,4,87.0,87
856,3,1,4,87.0,87
857,3,1,4,87.0,87
858,3,1,4,87.0,87
859,3,1,4,87.0,87
860,3,1,4,87.0,87
861,3,1,4,87.0,87
862,3,1,4,87.0,87
863,3,1,4,87.0,87
864,3,1,4,87.0,87
865,3,1,4,87.0,87
866,3,1,4,87.0,87
867,3,1,4,87.0,87
868,3,1,4,87.0,87
869,3,1,4,87.0,87
870,3,1,4,87.0,87
871,3,1,4,87.0,87
872,3,1,4,87.0,87
873,3,1,4,87.0,87
874,3,1,4,87.0,87
875,3,1,4,87.0,87
876,3,1,4,87.0,87
877,3,1,4,0.0,0
878,3,1,4,0.0,0
879,3,1,4,0.0,0
880,3,1,4,0.0,0
881,3,1,4,0.0,0
882,3,1,4,0.0,0
883,3,1,4,0.0,0
884,3,1,4,0.0,0
885,3,1,4,0.0,0
886,3,1,4,0.0,0
887,3,1,4,0.0,0
888,3,1,4,0.0,0
889,3,1,4,0.0,0
890,3,1,4,0.0,0
891,3,1,4,0.0,0
892,3,1,4,0.0,0
893,3,1,4,0.0,0
894,3,1,4,0.0,0
895,3,1,4,0.0,0
896,3,1,4,0.0,0
897,3,1,4,0.0,0
898,3,1,4,0.0,0
899,3,1,4,0.0,0
900,3,1,4,0.0,0
901,3,1,4,0.0,0
902,3,1,4,0.0,0
903,3,1,4,0.0,0
904,3,1,4,0.0,0
905,3,1,4,0.0,0
906,3,1,4,0.0,0
907,3,1,4,0.0,0
908,3,1,4,0.0,0
909,3,1,4,0.0,0
910,3,1,4,0.0,0
911,3,1,4,0.0,0
912,3,1,4,0.0,0
913,3,1,4,0.0,0
914,3,1,4,0.0,0
915,3,1,4,0.0,0
916,3,1,4,0.0,0
917,3,1,4,0.0,0
918,3,1,4,0.0,0
919,3,1,4,0.0,0
920,3,1,4,0.0,0
921,3,1,4,0.0,0
922,3,1,4,0.0,0
923,3,1,4,0.0,0
924,3,1,4,0.0,0
925,3,1,4,0.0,0
