counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
341,1,0,1,133.0,133
342,1,0,1,134.0,134
343,1,0,1,135.0,135
344,1,0,1,136.0,136
345,1,0,1,137.0,137
346,1,0,1,138.0,138
347,1,0,1,139.0,139
348,1,0,1,140.0,140
349,1,0,1,141.0,141
350,1,0,1,142.0,142
351,1,0,1,143.0,143
352,1,0,1,144.0,144
353,1,0,1,145.0,145
354,1,0,1,146.0,146
355,1,0,1,147.0,147
356,1,0,1,148.0,148
357,1,0,1,149.0,149
